dt (s),tempo_final (s),v_final_num (m/s),v_final_analitico (m/s),erro_relativo
5.7750,11.5500,-116.5772,120.1083,1.9706
5.7760,11.5520,-116.5979,120.1303,1.9706
5.7770,11.5540,-116.6187,120.1523,1.9706
5.7780,11.5560,-116.6395,120.1743,1.9706
5.7790,11.5580,-116.6602,120.1964,1.9706
5.7800,11.5600,-116.6810,120.2184,1.9706
5.7810,11.5620,-116.7017,120.2404,1.9706
5.7820,11.5640,-116.7225,120.2624,1.9706
5.7830,11.5660,-116.7432,120.2845,1.9706
5.7840,11.5680,-116.7640,120.3065,1.9706
5.7850,11.5700,-116.7847,120.3285,1.9705
5.7860,11.5720,-116.8055,120.3505,1.9705
5.7870,11.5740,-116.8262,120.3726,1.9705
5.7880,11.5760,-116.8470,120.3946,1.9705
5.7890,11.5780,-116.8678,120.4166,1.9705
5.7900,11.5800,-116.8885,120.4386,1.9705
5.7910,11.5820,-116.9093,120.4607,1.9705
5.7920,11.5840,-116.9300,120.4827,1.9705
5.7930,11.5860,-116.9508,120.5047,1.9705
5.7940,11.5880,-116.9715,120.5268,1.9705
5.7950,11.5900,-116.9923,120.5488,1.9705
5.7960,11.5920,-117.0131,120.5708,1.9705
5.7970,11.5940,-117.0338,120.5929,1.9705
5.7980,11.5960,-117.0546,120.6149,1.9705
5.7990,11.5980,-117.0753,120.6369,1.9705
5.8000,11.6000,-117.0961,120.6590,1.9705
5.8010,11.6020,-117.1168,120.6810,1.9705
5.8020,11.6040,-117.1376,120.7030,1.9705
5.8030,11.6060,-117.1584,120.7251,1.9705
5.8040,11.6080,-117.1791,120.7471,1.9705
5.8050,11.6100,-117.1999,120.7691,1.9704
5.8060,11.6120,-117.2206,120.7912,1.9704
5.8070,11.6140,-117.2414,120.8132,1.9704
5.8080,11.6160,-117.2622,120.8352,1.9704
5.8090,11.6180,-117.2829,120.8573,1.9704
5.8100,11.6200,-117.3037,120.8793,1.9704
5.8110,11.6220,-117.3244,120.9013,1.9704
5.8120,11.6240,-117.3452,120.9234,1.9704
5.8130,11.6260,-117.3660,120.9454,1.9704
5.8140,11.6280,-117.3867,120.9675,1.9704
5.8150,11.6300,-117.4075,120.9895,1.9704
5.8160,11.6320,-117.4282,121.0115,1.9704
5.8170,11.6340,-117.4490,121.0336,1.9704
5.8180,11.6360,-117.4698,121.0556,1.9704
5.8190,11.6380,-117.4905,121.0777,1.9704
5.8200,11.6400,-117.5113,121.0997,1.9704
5.8210,11.6420,-117.5320,121.1217,1.9704
5.8220,11.6440,-117.5528,121.1438,1.9704
5.8230,11.6460,-117.5736,121.1658,1.9704
5.8240,11.6480,-117.5943,121.1879,1.9703
5.8250,11.6500,-117.6151,121.2099,1.9703
5.8260,11.6520,-117.6359,121.2320,1.9703
5.8270,11.6540,-117.6566,121.2540,1.9703
5.8280,11.6560,-117.6774,121.2761,1.9703
5.8290,11.6580,-117.6981,121.2981,1.9703
5.8300,11.6600,-117.7189,121.3201,1.9703
5.8310,11.6620,-117.7397,121.3422,1.9703
5.8320,11.6640,-117.7604,121.3642,1.9703
5.8330,11.6660,-117.7812,121.3863,1.9703
5.8340,11.6680,-117.8020,121.4083,1.9703
5.8350,11.6700,-117.8227,121.4304,1.9703
5.8360,11.6720,-117.8435,121.4524,1.9703
5.8370,11.6740,-117.8643,121.4745,1.9703
5.8380,11.6760,-117.8850,121.4965,1.9703
5.8390,11.6780,-117.9058,121.5186,1.9703
5.8400,11.6800,-117.9266,121.5406,1.9703
5.8410,11.6820,-117.9473,121.5627,1.9703
5.8420,11.6840,-117.9681,121.5847,1.9703
5.8430,11.6860,-117.9889,121.6068,1.9702
5.8440,11.6880,-118.0096,121.6288,1.9702
5.8450,11.6900,-118.0304,121.6509,1.9702
5.8460,11.6920,-118.0512,121.6729,1.9702
5.8470,11.6940,-118.0719,121.6950,1.9702
5.8480,11.6960,-118.0927,121.7171,1.9702
5.8490,11.6980,-118.1135,121.7391,1.9702
5.8500,11.7000,-118.1342,121.7612,1.9702
5.8510,11.7020,-118.1550,121.7832,1.9702
5.8520,11.7040,-118.1758,121.8053,1.9702
5.8530,11.7060,-118.1965,121.8273,1.9702
5.8540,11.7080,-118.2173,121.8494,1.9702
5.8550,11.7100,-118.2381,121.8714,1.9702
5.8560,11.7120,-118.2588,121.8935,1.9702
5.8570,11.7140,-118.2796,121.9156,1.9702
5.8580,11.7160,-118.3004,121.9376,1.9702
5.8590,11.7180,-118.3211,121.9597,1.9702
5.8600,11.7200,-118.3419,121.9817,1.9702
5.8610,11.7220,-118.3627,122.0038,1.9702
5.8620,11.7240,-118.3835,122.0259,1.9702
5.8630,11.7260,-118.4042,122.0479,1.9701
5.8640,11.7280,-118.4250,122.0700,1.9701
5.8650,11.7300,-118.4458,122.0920,1.9701
5.8660,11.7320,-118.4665,122.1141,1.9701
5.8670,11.7340,-118.4873,122.1362,1.9701
5.8680,11.7360,-118.5081,122.1582,1.9701
5.8690,11.7380,-118.5289,122.1803,1.9701
5.8700,11.7400,-118.5496,122.2024,1.9701
5.8710,11.7420,-118.5704,122.2244,1.9701
5.8720,11.7440,-118.5912,122.2465,1.9701
5.8730,11.7460,-118.6119,122.2685,1.9701
5.8740,11.7480,-118.6327,122.2906,1.9701
5.8750,11.7500,-118.6535,122.3127,1.9701
5.8760,11.7520,-118.6743,122.3347,1.9701
5.8770,11.7540,-118.6950,122.3568,1.9701
5.8780,11.7560,-118.7158,122.3789,1.9701
5.8790,11.7580,-118.7366,122.4009,1.9701
5.8800,11.7600,-118.7573,122.4230,1.9701
5.8810,11.7620,-118.7781,122.4451,1.9701
5.8820,11.7640,-118.7989,122.4672,1.9700
5.8830,11.7660,-118.8197,122.4892,1.9700
5.8840,11.7680,-118.8404,122.5113,1.9700
5.8850,11.7700,-118.8612,122.5334,1.9700
5.8860,11.7720,-118.8820,122.5554,1.9700
5.8870,11.7740,-118.9028,122.5775,1.9700
5.8880,11.7760,-118.9235,122.5996,1.9700
5.8890,11.7780,-118.9443,122.6216,1.9700
5.8900,11.7800,-118.9651,122.6437,1.9700
5.8910,11.7820,-118.9859,122.6658,1.9700
5.8920,11.7840,-119.0066,122.6879,1.9700
5.8930,11.7860,-119.0274,122.7099,1.9700
5.8940,11.7880,-119.0482,122.7320,1.9700
5.8950,11.7900,-119.0690,122.7541,1.9700
5.8960,11.7920,-119.0898,122.7762,1.9700
5.8970,11.7940,-119.1105,122.7982,1.9700
5.8980,11.7960,-119.1313,122.8203,1.9700
5.8990,11.7980,-119.1521,122.8424,1.9700
5.9000,11.8000,-119.1729,122.8645,1.9700
5.9010,11.8020,-119.1936,122.8866,1.9699
5.9020,11.8040,-119.2144,122.9086,1.9699
5.9030,11.8060,-119.2352,122.9307,1.9699
5.9040,11.8080,-119.2560,122.9528,1.9699
5.9050,11.8100,-119.2768,122.9749,1.9699
5.9060,11.8120,-119.2975,122.9969,1.9699
5.9070,11.8140,-119.3183,123.0190,1.9699
5.9080,11.8160,-119.3391,123.0411,1.9699
5.9090,11.8180,-119.3599,123.0632,1.9699
5.9100,11.8200,-119.3806,123.0853,1.9699
5.9110,11.8220,-119.4014,123.1074,1.9699
5.9120,11.8240,-119.4222,123.1294,1.9699
5.9130,11.8260,-119.4430,123.1515,1.9699
5.9140,11.8280,-119.4638,123.1736,1.9699
5.9150,11.8300,-119.4845,123.1957,1.9699
5.9160,11.8320,-119.5053,123.2178,1.9699
5.9170,11.8340,-119.5261,123.2399,1.9699
5.9180,11.8360,-119.5469,123.2619,1.9699
5.9190,11.8380,-119.5677,123.2840,1.9699
5.9200,11.8400,-119.5885,123.3061,1.9699
5.9210,11.8420,-119.6092,123.3282,1.9698
5.9220,11.8440,-119.6300,123.3503,1.9698
5.9230,11.8460,-119.6508,123.3724,1.9698
5.9240,11.8480,-119.6716,123.3945,1.9698
5.9250,11.8500,-119.6924,123.4165,1.9698
5.9260,11.8520,-119.7131,123.4386,1.9698
5.9270,11.8540,-119.7339,123.4607,1.9698
5.9280,11.8560,-119.7547,123.4828,1.9698
5.9290,11.8580,-119.7755,123.5049,1.9698
5.9300,11.8600,-119.7963,123.5270,1.9698
5.9310,11.8620,-119.8171,123.5491,1.9698
5.9320,11.8640,-119.8378,123.5712,1.9698
5.9330,11.8660,-119.8586,123.5933,1.9698
5.9340,11.8680,-119.8794,123.6154,1.9698
5.9350,11.8700,-119.9002,123.6374,1.9698
5.9360,11.8720,-119.9210,123.6595,1.9698
5.9370,11.8740,-119.9418,123.6816,1.9698
5.9380,11.8760,-119.9626,123.7037,1.9698
5.9390,11.8780,-119.9833,123.7258,1.9698
5.9400,11.8800,-120.0041,123.7479,1.9697
5.9410,11.8820,-120.0249,123.7700,1.9697
5.9420,11.8840,-120.0457,123.7921,1.9697
5.9430,11.8860,-120.0665,123.8142,1.9697
5.9440,11.8880,-120.0873,123.8363,1.9697
5.9450,11.8900,-120.1081,123.8584,1.9697
5.9460,11.8920,-120.1288,123.8805,1.9697
5.9470,11.8940,-120.1496,123.9026,1.9697
5.9480,11.8960,-120.1704,123.9247,1.9697
5.9490,11.8980,-120.1912,123.9468,1.9697
5.9500,11.9000,-120.2120,123.9689,1.9697
5.9510,11.9020,-120.2328,123.9910,1.9697
5.9520,11.9040,-120.2536,124.0131,1.9697
5.9530,11.9060,-120.2743,124.0352,1.9697
5.9540,11.9080,-120.2951,124.0573,1.9697
5.9550,11.9100,-120.3159,124.0794,1.9697
5.9560,11.9120,-120.3367,124.1015,1.9697
5.9570,11.9140,-120.3575,124.1236,1.9697
5.9580,11.9160,-120.3783,124.1457,1.9697
5.9590,11.9180,-120.3991,124.1678,1.9696
5.9600,11.9200,-120.4199,124.1899,1.9696
5.9610,11.9220,-120.4407,124.2120,1.9696
5.9620,11.9240,-120.4614,124.2341,1.9696
5.9630,11.9260,-120.4822,124.2562,1.9696
5.9640,11.9280,-120.5030,124.2783,1.9696
5.9650,11.9300,-120.5238,124.3004,1.9696
5.9660,11.9320,-120.5446,124.3225,1.9696
5.9670,11.9340,-120.5654,124.3446,1.9696
5.9680,11.9360,-120.5862,124.3668,1.9696
5.9690,11.9380,-120.6070,124.3889,1.9696
5.9700,11.9400,-120.6278,124.4110,1.9696
5.9710,11.9420,-120.6486,124.4331,1.9696
5.9720,11.9440,-120.6694,124.4552,1.9696
5.9730,11.9460,-120.6901,124.4773,1.9696
5.9740,11.9480,-120.7109,124.4994,1.9696
5.9750,11.9500,-120.7317,124.5215,1.9696
5.9760,11.9520,-120.7525,124.5436,1.9696
5.9770,11.9540,-120.7733,124.5657,1.9696
5.9780,11.9560,-120.7941,124.5878,1.9695
5.9790,11.9580,-120.8149,124.6100,1.9695
5.9800,11.9600,-120.8357,124.6321,1.9695
5.9810,11.9620,-120.8565,124.6542,1.9695
5.9820,11.9640,-120.8773,124.6763,1.9695
5.9830,11.9660,-120.8981,124.6984,1.9695
5.9840,11.9680,-120.9189,124.7205,1.9695
5.9850,11.9700,-120.9397,124.7426,1.9695
5.9860,11.9720,-120.9605,124.7648,1.9695
5.9870,11.9740,-120.9813,124.7869,1.9695
5.9880,11.9760,-121.0020,124.8090,1.9695
5.9890,11.9780,-121.0228,124.8311,1.9695
5.9900,11.9800,-121.0436,124.8532,1.9695
5.9910,11.9820,-121.0644,124.8753,1.9695
5.9920,11.9840,-121.0852,124.8975,1.9695
5.9930,11.9860,-121.1060,124.9196,1.9695
5.9940,11.9880,-121.1268,124.9417,1.9695
5.9950,11.9900,-121.1476,124.9638,1.9695
5.9960,11.9920,-121.1684,124.9859,1.9695
5.9970,11.9940,-121.1892,125.0080,1.9695
5.9980,11.9960,-121.2100,125.0302,1.9694
5.9990,11.9980,-121.2308,125.0523,1.9694
6.0000,12.0000,-121.2516,125.0744,1.9694
6.0010,12.0020,-121.2724,125.0965,1.9694
6.0020,12.0040,-121.2932,125.1187,1.9694
6.0030,12.0060,-121.3140,125.1408,1.9694
6.0040,12.0080,-121.3348,125.1629,1.9694
6.0050,12.0100,-121.3556,125.1850,1.9694
6.0060,12.0120,-121.3764,125.2071,1.9694
6.0070,12.0140,-121.3972,125.2293,1.9694
6.0080,12.0160,-121.4180,125.2514,1.9694
6.0090,12.0180,-121.4388,125.2735,1.9694
6.0100,12.0200,-121.4596,125.2956,1.9694
6.0110,12.0220,-121.4804,125.3178,1.9694
6.0120,12.0240,-121.5012,125.3399,1.9694
6.0130,12.0260,-121.5220,125.3620,1.9694
6.0140,12.0280,-121.5428,125.3842,1.9694
6.0150,12.0300,-121.5636,125.4063,1.9694
6.0160,12.0320,-121.5844,125.4284,1.9694
6.0170,12.0340,-121.6052,125.4505,1.9693
6.0180,12.0360,-121.6260,125.4727,1.9693
6.0190,12.0380,-121.6468,125.4948,1.9693
6.0200,12.0400,-121.6676,125.5169,1.9693
6.0210,12.0420,-121.6884,125.5391,1.9693
6.0220,12.0440,-121.7092,125.5612,1.9693
6.0230,12.0460,-121.7300,125.5833,1.9693
6.0240,12.0480,-121.7508,125.6055,1.9693
6.0250,12.0500,-121.7716,125.6276,1.9693
6.0260,12.0520,-121.7924,125.6497,1.9693
6.0270,12.0540,-121.8132,125.6719,1.9693
6.0280,12.0560,-121.8340,125.6940,1.9693
6.0290,12.0580,-121.8548,125.7161,1.9693
6.0300,12.0600,-121.8756,125.7383,1.9693
6.0310,12.0620,-121.8964,125.7604,1.9693
6.0320,12.0640,-121.9172,125.7825,1.9693
6.0330,12.0660,-121.9380,125.8047,1.9693
6.0340,12.0680,-121.9588,125.8268,1.9693
6.0350,12.0700,-121.9796,125.8489,1.9693
6.0360,12.0720,-122.0004,125.8711,1.9692
6.0370,12.0740,-122.0212,125.8932,1.9692
6.0380,12.0760,-122.0420,125.9153,1.9692
6.0390,12.0780,-122.0628,125.9375,1.9692
6.0400,12.0800,-122.0836,125.9596,1.9692
6.0410,12.0820,-122.1045,125.9818,1.9692
6.0420,12.0840,-122.1253,126.0039,1.9692
6.0430,12.0860,-122.1461,126.0260,1.9692
6.0440,12.0880,-122.1669,126.0482,1.9692
6.0450,12.0900,-122.1877,126.0703,1.9692
6.0460,12.0920,-122.2085,126.0925,1.9692
6.0470,12.0940,-122.2293,126.1146,1.9692
6.0480,12.0960,-122.2501,126.1368,1.9692
6.0490,12.0980,-122.2709,126.1589,1.9692
6.0500,12.1000,-122.2917,126.1810,1.9692
6.0510,12.1020,-122.3125,126.2032,1.9692
6.0520,12.1040,-122.3333,126.2253,1.9692
6.0530,12.1060,-122.3541,126.2475,1.9692
6.0540,12.1080,-122.3749,126.2696,1.9692
6.0550,12.1100,-122.3957,126.2918,1.9692
6.0560,12.1120,-122.4166,126.3139,1.9691
6.0570,12.1140,-122.4374,126.3361,1.9691
6.0580,12.1160,-122.4582,126.3582,1.9691
6.0590,12.1180,-122.4790,126.3803,1.9691
6.0600,12.1200,-122.4998,126.4025,1.9691
6.0610,12.1220,-122.5206,126.4246,1.9691
6.0620,12.1240,-122.5414,126.4468,1.9691
6.0630,12.1260,-122.5622,126.4689,1.9691
6.0640,12.1280,-122.5830,126.4911,1.9691
6.0650,12.1300,-122.6038,126.5132,1.9691
6.0660,12.1320,-122.6246,126.5354,1.9691
6.0670,12.1340,-122.6455,126.5575,1.9691
6.0680,12.1360,-122.6663,126.5797,1.9691
6.0690,12.1380,-122.6871,126.6018,1.9691
6.0700,12.1400,-122.7079,126.6240,1.9691
6.0710,12.1420,-122.7287,126.6462,1.9691
6.0720,12.1440,-122.7495,126.6683,1.9691
6.0730,12.1460,-122.7703,126.6905,1.9691
6.0740,12.1480,-122.7911,126.7126,1.9691
6.0750,12.1500,-122.8119,126.7348,1.9690
6.0760,12.1520,-122.8328,126.7569,1.9690
6.0770,12.1540,-122.8536,126.7791,1.9690
6.0780,12.1560,-122.8744,126.8012,1.9690
6.0790,12.1580,-122.8952,126.8234,1.9690
6.0800,12.1600,-122.9160,126.8455,1.9690
6.0810,12.1620,-122.9368,126.8677,1.9690
6.0820,12.1640,-122.9576,126.8899,1.9690
6.0830,12.1660,-122.9784,126.9120,1.9690
6.0840,12.1680,-122.9993,126.9342,1.9690
6.0850,12.1700,-123.0201,126.9563,1.9690
6.0860,12.1720,-123.0409,126.9785,1.9690
6.0870,12.1740,-123.0617,127.0007,1.9690
6.0880,12.1760,-123.0825,127.0228,1.9690
6.0890,12.1780,-123.1033,127.0450,1.9690
6.0900,12.1800,-123.1241,127.0671,1.9690
6.0910,12.1820,-123.1450,127.0893,1.9690
6.0920,12.1840,-123.1658,127.1115,1.9690
6.0930,12.1860,-123.1866,127.1336,1.9690
6.0940,12.1880,-123.2074,127.1558,1.9689
6.0950,12.1900,-123.2282,127.1780,1.9689
6.0960,12.1920,-123.2490,127.2001,1.9689
6.0970,12.1940,-123.2699,127.2223,1.9689
6.0980,12.1960,-123.2907,127.2444,1.9689
6.0990,12.1980,-123.3115,127.2666,1.9689
6.1000,12.2000,-123.3323,127.2888,1.9689
6.1010,12.2020,-123.3531,127.3109,1.9689
6.1020,12.2040,-123.3739,127.3331,1.9689
6.1030,12.2060,-123.3948,127.3553,1.9689
6.1040,12.2080,-123.4156,127.3774,1.9689
6.1050,12.2100,-123.4364,127.3996,1.9689
6.1060,12.2120,-123.4572,127.4218,1.9689
6.1070,12.2140,-123.4780,127.4439,1.9689
6.1080,12.2160,-123.4988,127.4661,1.9689
6.1090,12.2180,-123.5197,127.4883,1.9689
6.1100,12.2200,-123.5405,127.5105,1.9689
6.1110,12.2220,-123.5613,127.5326,1.9689
6.1120,12.2240,-123.5821,127.5548,1.9689
6.1130,12.2260,-123.6029,127.5770,1.9688
6.1140,12.2280,-123.6238,127.5991,1.9688
6.1150,12.2300,-123.6446,127.6213,1.9688
6.1160,12.2320,-123.6654,127.6435,1.9688
6.1170,12.2340,-123.6862,127.6657,1.9688
6.1180,12.2360,-123.7070,127.6878,1.9688
6.1190,12.2380,-123.7279,127.7100,1.9688
6.1200,12.2400,-123.7487,127.7322,1.9688
6.1210,12.2420,-123.7695,127.7544,1.9688
6.1220,12.2440,-123.7903,127.7765,1.9688
6.1230,12.2460,-123.8111,127.7987,1.9688
6.1240,12.2480,-123.8320,127.8209,1.9688
6.1250,12.2500,-123.8528,127.8431,1.9688
6.1260,12.2520,-123.8736,127.8652,1.9688
6.1270,12.2540,-123.8944,127.8874,1.9688
6.1280,12.2560,-123.9152,127.9096,1.9688
6.1290,12.2580,-123.9361,127.9318,1.9688
6.1300,12.2600,-123.9569,127.9539,1.9688
6.1310,12.2620,-123.9777,127.9761,1.9688
6.1320,12.2640,-123.9985,127.9983,1.9688
6.1330,12.2660,-124.0194,128.0205,1.9687
6.1340,12.2680,-124.0402,128.0427,1.9687
6.1350,12.2700,-124.0610,128.0648,1.9687
6.1360,12.2720,-124.0818,128.0870,1.9687
6.1370,12.2740,-124.1027,128.1092,1.9687
6.1380,12.2760,-124.1235,128.1314,1.9687
6.1390,12.2780,-124.1443,128.1536,1.9687
6.1400,12.2800,-124.1651,128.1758,1.9687
6.1410,12.2820,-124.1860,128.1979,1.9687
6.1420,12.2840,-124.2068,128.2201,1.9687
6.1430,12.2860,-124.2276,128.2423,1.9687
6.1440,12.2880,-124.2484,128.2645,1.9687
6.1450,12.2900,-124.2693,128.2867,1.9687
6.1460,12.2920,-124.2901,128.3089,1.9687
6.1470,12.2940,-124.3109,128.3311,1.9687
6.1480,12.2960,-124.3317,128.3532,1.9687
6.1490,12.2980,-124.3526,128.3754,1.9687
6.1500,12.3000,-124.3734,128.3976,1.9687
6.1510,12.3020,-124.3942,128.4198,1.9687
6.1520,12.3040,-124.4150,128.4420,1.9686
6.1530,12.3060,-124.4359,128.4642,1.9686
6.1540,12.3080,-124.4567,128.4864,1.9686
6.1550,12.3100,-124.4775,128.5086,1.9686
6.1560,12.3120,-124.4984,128.5308,1.9686
6.1570,12.3140,-124.5192,128.5529,1.9686
6.1580,12.3160,-124.5400,128.5751,1.9686
6.1590,12.3180,-124.5608,128.5973,1.9686
6.1600,12.3200,-124.5817,128.6195,1.9686
6.1610,12.3220,-124.6025,128.6417,1.9686
6.1620,12.3240,-124.6233,128.6639,1.9686
6.1630,12.3260,-124.6442,128.6861,1.9686
6.1640,12.3280,-124.6650,128.7083,1.9686
6.1650,12.3300,-124.6858,128.7305,1.9686
6.1660,12.3320,-124.7066,128.7527,1.9686
6.1670,12.3340,-124.7275,128.7749,1.9686
6.1680,12.3360,-124.7483,128.7971,1.9686
6.1690,12.3380,-124.7691,128.8193,1.9686
6.1700,12.3400,-124.7900,128.8415,1.9686
6.1710,12.3420,-124.8108,128.8637,1.9685
6.1720,12.3440,-124.8316,128.8859,1.9685
6.1730,12.3460,-124.8525,128.9081,1.9685
6.1740,12.3480,-124.8733,128.9303,1.9685
6.1750,12.3500,-124.8941,128.9525,1.9685
6.1760,12.3520,-124.9149,128.9747,1.9685
6.1770,12.3540,-124.9358,128.9969,1.9685
6.1780,12.3560,-124.9566,129.0191,1.9685
6.1790,12.3580,-124.9774,129.0413,1.9685
6.1800,12.3600,-124.9983,129.0635,1.9685
6.1810,12.3620,-125.0191,129.0857,1.9685
6.1820,12.3640,-125.0399,129.1079,1.9685
6.1830,12.3660,-125.0608,129.1301,1.9685
6.1840,12.3680,-125.0816,129.1523,1.9685
6.1850,12.3700,-125.1024,129.1745,1.9685
6.1860,12.3720,-125.1233,129.1967,1.9685
6.1870,12.3740,-125.1441,129.2189,1.9685
6.1880,12.3760,-125.1649,129.2411,1.9685
6.1890,12.3780,-125.1858,129.2633,1.9685
6.1900,12.3800,-125.2066,129.2855,1.9685
6.1910,12.3820,-125.2274,129.3077,1.9684
6.1920,12.3840,-125.2483,129.3299,1.9684
6.1930,12.3860,-125.2691,129.3521,1.9684
6.1940,12.3880,-125.2899,129.3743,1.9684
6.1950,12.3900,-125.3108,129.3965,1.9684
6.1960,12.3920,-125.3316,129.4187,1.9684
6.1970,12.3940,-125.3525,129.4409,1.9684
6.1980,12.3960,-125.3733,129.4632,1.9684
6.1990,12.3980,-125.3941,129.4854,1.9684
6.2000,12.4000,-125.4150,129.5076,1.9684
6.2010,12.4020,-125.4358,129.5298,1.9684
6.2020,12.4040,-125.4566,129.5520,1.9684
6.2030,12.4060,-125.4775,129.5742,1.9684
6.2040,12.4080,-125.4983,129.5964,1.9684
6.2050,12.4100,-125.5191,129.6186,1.9684
6.2060,12.4120,-125.5400,129.6408,1.9684
6.2070,12.4140,-125.5608,129.6631,1.9684
6.2080,12.4160,-125.5817,129.6853,1.9684
6.2090,12.4180,-125.6025,129.7075,1.9684
6.2100,12.4200,-125.6233,129.7297,1.9683
6.2110,12.4220,-125.6442,129.7519,1.9683
6.2120,12.4240,-125.6650,129.7741,1.9683
6.2130,12.4260,-125.6859,129.7963,1.9683
6.2140,12.4280,-125.7067,129.8186,1.9683
6.2150,12.4300,-125.7275,129.8408,1.9683
6.2160,12.4320,-125.7484,129.8630,1.9683
6.2170,12.4340,-125.7692,129.8852,1.9683
6.2180,12.4360,-125.7901,129.9074,1.9683
6.2190,12.4380,-125.8109,129.9296,1.9683
6.2200,12.4400,-125.8317,129.9519,1.9683
6.2210,12.4420,-125.8526,129.9741,1.9683
6.2220,12.4440,-125.8734,129.9963,1.9683
6.2230,12.4460,-125.8943,130.0185,1.9683
6.2240,12.4480,-125.9151,130.0407,1.9683
6.2250,12.4500,-125.9359,130.0630,1.9683
6.2260,12.4520,-125.9568,130.0852,1.9683
6.2270,12.4540,-125.9776,130.1074,1.9683
6.2280,12.4560,-125.9985,130.1296,1.9683
6.2290,12.4580,-126.0193,130.1519,1.9682
6.2300,12.4600,-126.0401,130.1741,1.9682
6.2310,12.4620,-126.0610,130.1963,1.9682
6.2320,12.4640,-126.0818,130.2185,1.9682
6.2330,12.4660,-126.1027,130.2407,1.9682
6.2340,12.4680,-126.1235,130.2630,1.9682
6.2350,12.4700,-126.1444,130.2852,1.9682
6.2360,12.4720,-126.1652,130.3074,1.9682
6.2370,12.4740,-126.1860,130.3296,1.9682
6.2380,12.4760,-126.2069,130.3519,1.9682
6.2390,12.4780,-126.2277,130.3741,1.9682
6.2400,12.4800,-126.2486,130.3963,1.9682
6.2410,12.4820,-126.2694,130.4186,1.9682
6.2420,12.4840,-126.2903,130.4408,1.9682
6.2430,12.4860,-126.3111,130.4630,1.9682
6.2440,12.4880,-126.3320,130.4852,1.9682
6.2450,12.4900,-126.3528,130.5075,1.9682
6.2460,12.4920,-126.3736,130.5297,1.9682
6.2470,12.4940,-126.3945,130.5519,1.9682
6.2480,12.4960,-126.4153,130.5742,1.9681
6.2490,12.4980,-126.4362,130.5964,1.9681
6.2500,12.5000,-126.4570,130.6186,1.9681
6.2510,12.5020,-126.4779,130.6409,1.9681
6.2520,12.5040,-126.4987,130.6631,1.9681
6.2530,12.5060,-126.5196,130.6853,1.9681
6.2540,12.5080,-126.5404,130.7076,1.9681
6.2550,12.5100,-126.5613,130.7298,1.9681
6.2560,12.5120,-126.5821,130.7520,1.9681
6.2570,12.5140,-126.6030,130.7743,1.9681
6.2580,12.5160,-126.6238,130.7965,1.9681
6.2590,12.5180,-126.6447,130.8187,1.9681
6.2600,12.5200,-126.6655,130.8410,1.9681
6.2610,12.5220,-126.6864,130.8632,1.9681
6.2620,12.5240,-126.7072,130.8855,1.9681
6.2630,12.5260,-126.7280,130.9077,1.9681
6.2640,12.5280,-126.7489,130.9299,1.9681
6.2650,12.5300,-126.7697,130.9522,1.9681
6.2660,12.5320,-126.7906,130.9744,1.9681
6.2670,12.5340,-126.8114,130.9966,1.9681
6.2680,12.5360,-126.8323,131.0189,1.9680
6.2690,12.5380,-126.8531,131.0411,1.9680
6.2700,12.5400,-126.8740,131.0634,1.9680
6.2710,12.5420,-126.8948,131.0856,1.9680
6.2720,12.5440,-126.9157,131.1079,1.9680
6.2730,12.5460,-126.9365,131.1301,1.9680
6.2740,12.5480,-126.9574,131.1523,1.9680
6.2750,12.5500,-126.9782,131.1746,1.9680
6.2760,12.5520,-126.9991,131.1968,1.9680
6.2770,12.5540,-127.0200,131.2191,1.9680
6.2780,12.5560,-127.0408,131.2413,1.9680
6.2790,12.5580,-127.0617,131.2636,1.9680
6.2800,12.5600,-127.0825,131.2858,1.9680
6.2810,12.5620,-127.1034,131.3080,1.9680
6.2820,12.5640,-127.1242,131.3303,1.9680
6.2830,12.5660,-127.1451,131.3525,1.9680
6.2840,12.5680,-127.1659,131.3748,1.9680
6.2850,12.5700,-127.1868,131.3970,1.9680
6.2860,12.5720,-127.2076,131.4193,1.9680
6.2870,12.5740,-127.2285,131.4415,1.9679
6.2880,12.5760,-127.2493,131.4638,1.9679
6.2890,12.5780,-127.2702,131.4860,1.9679
6.2900,12.5800,-127.2910,131.5083,1.9679
6.2910,12.5820,-127.3119,131.5305,1.9679
6.2920,12.5840,-127.3327,131.5528,1.9679
6.2930,12.5860,-127.3536,131.5750,1.9679
6.2940,12.5880,-127.3745,131.5973,1.9679
6.2950,12.5900,-127.3953,131.6195,1.9679
6.2960,12.5920,-127.4162,131.6418,1.9679
6.2970,12.5940,-127.4370,131.6640,1.9679
6.2980,12.5960,-127.4579,131.6863,1.9679
6.2990,12.5980,-127.4787,131.7086,1.9679
6.3000,12.6000,-127.4996,131.7308,1.9679
6.3010,12.6020,-127.5204,131.7531,1.9679
6.3020,12.6040,-127.5413,131.7753,1.9679
6.3030,12.6060,-127.5622,131.7976,1.9679
6.3040,12.6080,-127.5830,131.8198,1.9679
6.3050,12.6100,-127.6039,131.8421,1.9679
6.3060,12.6120,-127.6247,131.8643,1.9678
6.3070,12.6140,-127.6456,131.8866,1.9678
6.3080,12.6160,-127.6664,131.9089,1.9678
6.3090,12.6180,-127.6873,131.9311,1.9678
6.3100,12.6200,-127.7082,131.9534,1.9678
