dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
5.497000,10.994000,-107.851140,-107.851140,0.000000
5.498000,10.996000,-107.870760,-107.870760,0.000000
5.499000,10.998000,-107.890380,-107.890380,0.000000
5.500000,11.000000,-107.910000,-107.910000,0.000000
5.501000,11.002000,-107.929620,-107.929620,0.000000
5.502000,11.004000,-107.949240,-107.949240,0.000000
5.503000,11.006000,-107.968860,-107.968860,0.000000
5.504000,11.008000,-107.988480,-107.988480,0.000000
5.505000,11.010000,-108.008100,-108.008100,0.000000
5.506000,11.012000,-108.027720,-108.027720,0.000000
5.507000,11.014000,-108.047340,-108.047340,0.000000
5.508000,11.016000,-108.066960,-108.066960,0.000000
5.509000,11.018000,-108.086580,-108.086580,0.000000
5.510000,11.020000,-108.106200,-108.106200,0.000000
5.511000,11.022000,-108.125820,-108.125820,0.000000
5.512000,11.024000,-108.145440,-108.145440,0.000000
5.513000,11.026000,-108.165060,-108.165060,0.000000
5.514000,11.028000,-108.184680,-108.184680,0.000000
5.515000,11.030000,-108.204300,-108.204300,0.000000
5.516000,11.032000,-108.223920,-108.223920,0.000000
5.517000,11.034000,-108.243540,-108.243540,0.000000
5.518000,11.036000,-108.263160,-108.263160,0.000000
5.519000,11.038000,-108.282780,-108.282780,0.000000
5.520000,11.040000,-108.302400,-108.302400,0.000000
5.521000,11.042000,-108.322020,-108.322020,0.000000
5.522000,11.044000,-108.341640,-108.341640,0.000000
5.523000,11.046000,-108.361260,-108.361260,0.000000
5.524000,11.048000,-108.380880,-108.380880,0.000000
5.525000,11.050000,-108.400500,-108.400500,0.000000
5.526000,11.052000,-108.420120,-108.420120,0.000000
5.527000,11.054000,-108.439740,-108.439740,0.000000
5.528000,11.056000,-108.459360,-108.459360,0.000000
5.529000,11.058000,-108.478980,-108.478980,0.000000
5.530000,11.060000,-108.498600,-108.498600,0.000000
5.531000,11.062000,-108.518220,-108.518220,0.000000
5.532000,11.064000,-108.537840,-108.537840,0.000000
5.533000,11.066000,-108.557460,-108.557460,0.000000
5.534000,11.068000,-108.577080,-108.577080,0.000000
5.535000,11.070000,-108.596700,-108.596700,0.000000
5.536000,11.072000,-108.616320,-108.616320,0.000000
5.537000,11.074000,-108.635940,-108.635940,0.000000
5.538000,11.076000,-108.655560,-108.655560,0.000000
5.539000,11.078000,-108.675180,-108.675180,0.000000
5.540000,11.080000,-108.694800,-108.694800,0.000000
5.541000,11.082000,-108.714420,-108.714420,0.000000
5.542000,11.084000,-108.734040,-108.734040,0.000000
5.543000,11.086000,-108.753660,-108.753660,0.000000
5.544000,11.088000,-108.773280,-108.773280,0.000000
5.545000,11.090000,-108.792900,-108.792900,0.000000
5.546000,11.092000,-108.812520,-108.812520,0.000000
5.547000,11.094000,-108.832140,-108.832140,0.000000
5.548000,11.096000,-108.851760,-108.851760,0.000000
5.549000,11.098000,-108.871380,-108.871380,0.000000
5.550000,11.100000,-108.891000,-108.891000,0.000000
5.551000,11.102000,-108.910620,-108.910620,0.000000
5.552000,11.104000,-108.930240,-108.930240,0.000000
5.553000,11.106000,-108.949860,-108.949860,0.000000
5.554000,11.108000,-108.969480,-108.969480,0.000000
5.555000,11.110000,-108.989100,-108.989100,0.000000
5.556000,11.112000,-109.008720,-109.008720,0.000000
5.557000,11.114000,-109.028340,-109.028340,0.000000
5.558000,11.116000,-109.047960,-109.047960,0.000000
5.559000,11.118000,-109.067580,-109.067580,0.000000
5.560000,11.120000,-109.087200,-109.087200,0.000000
5.561000,11.122000,-109.106820,-109.106820,0.000000
5.562000,11.124000,-109.126440,-109.126440,0.000000
5.563000,11.126000,-109.146060,-109.146060,0.000000
5.564000,11.128000,-109.165680,-109.165680,0.000000
5.565000,11.130000,-109.185300,-109.185300,0.000000
5.566000,11.132000,-109.204920,-109.204920,0.000000
5.567000,11.134000,-109.224540,-109.224540,0.000000
5.568000,11.136000,-109.244160,-109.244160,0.000000
5.569000,11.138000,-109.263780,-109.263780,0.000000
5.570000,11.140000,-109.283400,-109.283400,0.000000
5.571000,11.142000,-109.303020,-109.303020,0.000000
5.572000,11.144000,-109.322640,-109.322640,0.000000
5.573000,11.146000,-109.342260,-109.342260,0.000000
5.574000,11.148000,-109.361880,-109.361880,0.000000
5.575000,11.150000,-109.381500,-109.381500,0.000000
5.576000,11.152000,-109.401120,-109.401120,0.000000
5.577000,11.154000,-109.420740,-109.420740,0.000000
5.578000,11.156000,-109.440360,-109.440360,0.000000
5.579000,11.158000,-109.459980,-109.459980,0.000000
5.580000,11.160000,-109.479600,-109.479600,0.000000
5.581000,11.162000,-109.499220,-109.499220,0.000000
5.582000,11.164000,-109.518840,-109.518840,0.000000
5.583000,11.166000,-109.538460,-109.538460,0.000000
5.584000,11.168000,-109.558080,-109.558080,0.000000
5.585000,11.170000,-109.577700,-109.577700,0.000000
5.586000,11.172000,-109.597320,-109.597320,0.000000
5.587000,11.174000,-109.616940,-109.616940,0.000000
5.588000,11.176000,-109.636560,-109.636560,0.000000
5.589000,11.178000,-109.656180,-109.656180,0.000000
5.590000,11.180000,-109.675800,-109.675800,0.000000
5.591000,11.182000,-109.695420,-109.695420,0.000000
5.592000,11.184000,-109.715040,-109.715040,0.000000
5.593000,11.186000,-109.734660,-109.734660,0.000000
5.594000,11.188000,-109.754280,-109.754280,0.000000
5.595000,11.190000,-109.773900,-109.773900,0.000000
5.596000,11.192000,-109.793520,-109.793520,0.000000
5.597000,11.194000,-109.813140,-109.813140,0.000000
5.598000,11.196000,-109.832760,-109.832760,0.000000
5.599000,11.198000,-109.852380,-109.852380,0.000000
5.600000,11.200000,-109.872000,-109.872000,0.000000
5.601000,11.202000,-109.891620,-109.891620,0.000000
5.602000,11.204000,-109.911240,-109.911240,0.000000
5.603000,11.206000,-109.930860,-109.930860,0.000000
5.604000,11.208000,-109.950480,-109.950480,0.000000
5.605000,11.210000,-109.970100,-109.970100,0.000000
5.606000,11.212000,-109.989720,-109.989720,0.000000
5.607000,11.214000,-110.009340,-110.009340,0.000000
5.608000,11.216000,-110.028960,-110.028960,0.000000
5.609000,11.218000,-110.048580,-110.048580,0.000000
5.610000,11.220000,-110.068200,-110.068200,0.000000
5.611000,11.222000,-110.087820,-110.087820,0.000000
5.612000,11.224000,-110.107440,-110.107440,0.000000
5.613000,11.226000,-110.127060,-110.127060,0.000000
5.614000,11.228000,-110.146680,-110.146680,0.000000
5.615000,11.230000,-110.166300,-110.166300,0.000000
5.616000,11.232000,-110.185920,-110.185920,0.000000
5.617000,11.234000,-110.205540,-110.205540,0.000000
5.618000,11.236000,-110.225160,-110.225160,0.000000
5.619000,11.238000,-110.244780,-110.244780,0.000000
5.620000,11.240000,-110.264400,-110.264400,0.000000
5.621000,11.242000,-110.284020,-110.284020,0.000000
5.622000,11.244000,-110.303640,-110.303640,0.000000
5.623000,11.246000,-110.323260,-110.323260,0.000000
5.624000,11.248000,-110.342880,-110.342880,0.000000
5.625000,11.250000,-110.362500,-110.362500,0.000000
5.626000,11.252000,-110.382120,-110.382120,0.000000
5.627000,11.254000,-110.401740,-110.401740,0.000000
5.628000,11.256000,-110.421360,-110.421360,0.000000
5.629000,11.258000,-110.440980,-110.440980,0.000000
5.630000,11.260000,-110.460600,-110.460600,0.000000
5.631000,11.262000,-110.480220,-110.480220,0.000000
5.632000,11.264000,-110.499840,-110.499840,0.000000
5.633000,11.266000,-110.519460,-110.519460,0.000000
5.634000,11.268000,-110.539080,-110.539080,0.000000
5.635000,11.270000,-110.558700,-110.558700,0.000000
5.636000,11.272000,-110.578320,-110.578320,0.000000
5.637000,11.274000,-110.597940,-110.597940,0.000000
5.638000,11.276000,-110.617560,-110.617560,0.000000
5.639000,11.278000,-110.637180,-110.637180,0.000000
5.640000,11.280000,-110.656800,-110.656800,0.000000
5.641000,11.282000,-110.676420,-110.676420,0.000000
5.642000,11.284000,-110.696040,-110.696040,0.000000
5.643000,11.286000,-110.715660,-110.715660,0.000000
5.644000,11.288000,-110.735280,-110.735280,0.000000
5.645000,11.290000,-110.754900,-110.754900,0.000000
5.646000,11.292000,-110.774520,-110.774520,0.000000
5.647000,11.294000,-110.794140,-110.794140,0.000000
5.648000,11.296000,-110.813760,-110.813760,0.000000
5.649000,11.298000,-110.833380,-110.833380,0.000000
5.650000,11.300000,-110.853000,-110.853000,0.000000
5.651000,11.302000,-110.872620,-110.872620,0.000000
5.652000,11.304000,-110.892240,-110.892240,0.000000
5.653000,11.306000,-110.911860,-110.911860,0.000000
5.654000,11.308000,-110.931480,-110.931480,0.000000
5.655000,11.310000,-110.951100,-110.951100,0.000000
5.656000,11.312000,-110.970720,-110.970720,0.000000
5.657000,11.314000,-110.990340,-110.990340,0.000000
5.658000,11.316000,-111.009960,-111.009960,0.000000
5.659000,11.318000,-111.029580,-111.029580,0.000000
5.660000,11.320000,-111.049200,-111.049200,0.000000
5.661000,11.322000,-111.068820,-111.068820,0.000000
5.662000,11.324000,-111.088440,-111.088440,0.000000
5.663000,11.326000,-111.108060,-111.108060,0.000000
5.664000,11.328000,-111.127680,-111.127680,0.000000
5.665000,11.330000,-111.147300,-111.147300,0.000000
5.666000,11.332000,-111.166920,-111.166920,0.000000
5.667000,11.334000,-111.186540,-111.186540,0.000000
5.668000,11.336000,-111.206160,-111.206160,0.000000
5.669000,11.338000,-111.225780,-111.225780,0.000000
5.670000,11.340000,-111.245400,-111.245400,0.000000
5.671000,11.342000,-111.265020,-111.265020,0.000000
5.672000,11.344000,-111.284640,-111.284640,0.000000
5.673000,11.346000,-111.304260,-111.304260,0.000000
5.674000,11.348000,-111.323880,-111.323880,0.000000
5.675000,11.350000,-111.343500,-111.343500,0.000000
5.676000,11.352000,-111.363120,-111.363120,0.000000
5.677000,11.354000,-111.382740,-111.382740,0.000000
5.678000,11.356000,-111.402360,-111.402360,0.000000
5.679000,11.358000,-111.421980,-111.421980,0.000000
5.680000,11.360000,-111.441600,-111.441600,0.000000
5.681000,11.362000,-111.461220,-111.461220,0.000000
5.682000,11.364000,-111.480840,-111.480840,0.000000
5.683000,11.366000,-111.500460,-111.500460,0.000000
5.684000,11.368000,-111.520080,-111.520080,0.000000
5.685000,11.370000,-111.539700,-111.539700,0.000000
5.686000,11.372000,-111.559320,-111.559320,0.000000
5.687000,11.374000,-111.578940,-111.578940,0.000000
5.688000,11.376000,-111.598560,-111.598560,0.000000
5.689000,11.378000,-111.618180,-111.618180,0.000000
5.690000,11.380000,-111.637800,-111.637800,0.000000
5.691000,11.382000,-111.657420,-111.657420,0.000000
5.692000,11.384000,-111.677040,-111.677040,0.000000
5.693000,11.386000,-111.696660,-111.696660,0.000000
5.694000,11.388000,-111.716280,-111.716280,0.000000
5.695000,11.390000,-111.735900,-111.735900,0.000000
5.696000,11.392000,-111.755520,-111.755520,0.000000
5.697000,11.394000,-111.775140,-111.775140,0.000000
5.698000,11.396000,-111.794760,-111.794760,0.000000
5.699000,11.398000,-111.814380,-111.814380,0.000000
5.700000,11.400000,-111.834000,-111.834000,0.000000
5.701000,11.402000,-111.853620,-111.853620,0.000000
5.702000,11.404000,-111.873240,-111.873240,0.000000
5.703000,11.406000,-111.892860,-111.892860,0.000000
5.704000,11.408000,-111.912480,-111.912480,0.000000
5.705000,11.410000,-111.932100,-111.932100,0.000000
5.706000,11.412000,-111.951720,-111.951720,0.000000
5.707000,11.414000,-111.971340,-111.971340,0.000000
5.708000,11.416000,-111.990960,-111.990960,0.000000
5.709000,11.418000,-112.010580,-112.010580,0.000000
5.710000,11.420000,-112.030200,-112.030200,0.000000
5.711000,11.422000,-112.049820,-112.049820,0.000000
5.712000,11.424000,-112.069440,-112.069440,0.000000
5.713000,11.426000,-112.089060,-112.089060,0.000000
5.714000,11.428000,-112.108680,-112.108680,0.000000
5.715000,11.430000,-112.128300,-112.128300,0.000000
5.716000,11.432000,-112.147920,-112.147920,0.000000
5.717000,11.434000,-112.167540,-112.167540,0.000000
5.718000,11.436000,-112.187160,-112.187160,0.000000
5.719000,11.438000,-112.206780,-112.206780,0.000000
5.720000,11.440000,-112.226400,-112.226400,0.000000
5.721000,11.442000,-112.246020,-112.246020,0.000000
5.722000,11.444000,-112.265640,-112.265640,0.000000
5.723000,11.446000,-112.285260,-112.285260,0.000000
5.724000,11.448000,-112.304880,-112.304880,0.000000
5.725000,11.450000,-112.324500,-112.324500,0.000000
5.726000,11.452000,-112.344120,-112.344120,0.000000
5.727000,11.454000,-112.363740,-112.363740,0.000000
5.728000,11.456000,-112.383360,-112.383360,0.000000
5.729000,11.458000,-112.402980,-112.402980,0.000000
5.730000,11.460000,-112.422600,-112.422600,0.000000
5.731000,11.462000,-112.442220,-112.442220,0.000000
5.732000,11.464000,-112.461840,-112.461840,0.000000
5.733000,11.466000,-112.481460,-112.481460,0.000000
5.734000,11.468000,-112.501080,-112.501080,0.000000
5.735000,11.470000,-112.520700,-112.520700,0.000000
5.736000,11.472000,-112.540320,-112.540320,0.000000
5.737000,11.474000,-112.559940,-112.559940,0.000000
5.738000,11.476000,-112.579560,-112.579560,0.000000
5.739000,11.478000,-112.599180,-112.599180,0.000000
5.740000,11.480000,-112.618800,-112.618800,0.000000
5.741000,11.482000,-112.638420,-112.638420,0.000000
5.742000,11.484000,-112.658040,-112.658040,0.000000
5.743000,11.486000,-112.677660,-112.677660,0.000000
5.744000,11.488000,-112.697280,-112.697280,0.000000
5.745000,11.490000,-112.716900,-112.716900,0.000000
5.746000,11.492000,-112.736520,-112.736520,0.000000
5.747000,11.494000,-112.756140,-112.756140,0.000000
5.748000,11.496000,-112.775760,-112.775760,0.000000
5.749000,11.498000,-112.795380,-112.795380,0.000000
5.750000,11.500000,-112.815000,-112.815000,0.000000
5.751000,11.502000,-112.834620,-112.834620,0.000000
5.752000,11.504000,-112.854240,-112.854240,0.000000
5.753000,11.506000,-112.873860,-112.873860,0.000000
5.754000,11.508000,-112.893480,-112.893480,0.000000
5.755000,11.510000,-112.913100,-112.913100,0.000000
5.756000,11.512000,-112.932720,-112.932720,0.000000
5.757000,11.514000,-112.952340,-112.952340,0.000000
5.758000,11.516000,-112.971960,-112.971960,0.000000
5.759000,11.518000,-112.991580,-112.991580,0.000000
5.760000,11.520000,-113.011200,-113.011200,0.000000
5.761000,11.522000,-113.030820,-113.030820,0.000000
5.762000,11.524000,-113.050440,-113.050440,0.000000
5.763000,11.526000,-113.070060,-113.070060,0.000000
5.764000,11.528000,-113.089680,-113.089680,0.000000
5.765000,11.530000,-113.109300,-113.109300,0.000000
5.766000,11.532000,-113.128920,-113.128920,0.000000
5.767000,11.534000,-113.148540,-113.148540,0.000000
5.768000,11.536000,-113.168160,-113.168160,0.000000
5.769000,11.538000,-113.187780,-113.187780,0.000000
5.770000,11.540000,-113.207400,-113.207400,0.000000
5.771000,11.542000,-113.227020,-113.227020,0.000000
5.772000,11.544000,-113.246640,-113.246640,0.000000
5.773000,11.546000,-113.266260,-113.266260,0.000000
5.774000,11.548000,-113.285880,-113.285880,0.000000
5.775000,11.550000,-113.305500,-113.305500,0.000000
5.776000,11.552000,-113.325120,-113.325120,0.000000
5.777000,11.554000,-113.344740,-113.344740,0.000000
5.778000,11.556000,-113.364360,-113.364360,0.000000
5.779000,11.558000,-113.383980,-113.383980,0.000000
5.780000,11.560000,-113.403600,-113.403600,0.000000
5.781000,11.562000,-113.423220,-113.423220,0.000000
5.782000,11.564000,-113.442840,-113.442840,0.000000
5.783000,11.566000,-113.462460,-113.462460,0.000000
5.784000,11.568000,-113.482080,-113.482080,0.000000
5.785000,11.570000,-113.501700,-113.501700,0.000000
5.786000,11.572000,-113.521320,-113.521320,0.000000
5.787000,11.574000,-113.540940,-113.540940,0.000000
5.788000,11.576000,-113.560560,-113.560560,0.000000
5.789000,11.578000,-113.580180,-113.580180,0.000000
5.790000,11.580000,-113.599800,-113.599800,0.000000
5.791000,11.582000,-113.619420,-113.619420,0.000000
5.792000,11.584000,-113.639040,-113.639040,0.000000
5.793000,11.586000,-113.658660,-113.658660,0.000000
5.794000,11.588000,-113.678280,-113.678280,0.000000
5.795000,11.590000,-113.697900,-113.697900,0.000000
5.796000,11.592000,-113.717520,-113.717520,0.000000
5.797000,11.594000,-113.737140,-113.737140,0.000000
5.798000,11.596000,-113.756760,-113.756760,0.000000
5.799000,11.598000,-113.776380,-113.776380,0.000000
5.800000,11.600000,-113.796000,-113.796000,0.000000
5.801000,11.602000,-113.815620,-113.815620,0.000000
5.802000,11.604000,-113.835240,-113.835240,0.000000
5.803000,11.606000,-113.854860,-113.854860,0.000000
5.804000,11.608000,-113.874480,-113.874480,0.000000
5.805000,11.610000,-113.894100,-113.894100,0.000000
5.806000,11.612000,-113.913720,-113.913720,0.000000
5.807000,11.614000,-113.933340,-113.933340,0.000000
5.808000,11.616000,-113.952960,-113.952960,0.000000
5.809000,11.618000,-113.972580,-113.972580,0.000000
5.810000,11.620000,-113.992200,-113.992200,0.000000
5.811000,11.622000,-114.011820,-114.011820,0.000000
5.812000,11.624000,-114.031440,-114.031440,0.000000
5.813000,11.626000,-114.051060,-114.051060,0.000000
5.814000,11.628000,-114.070680,-114.070680,0.000000
5.815000,11.630000,-114.090300,-114.090300,0.000000
5.816000,11.632000,-114.109920,-114.109920,0.000000
5.817000,11.634000,-114.129540,-114.129540,0.000000
5.818000,11.636000,-114.149160,-114.149160,0.000000
5.819000,11.638000,-114.168780,-114.168780,0.000000
5.820000,11.640000,-114.188400,-114.188400,0.000000
5.821000,11.642000,-114.208020,-114.208020,0.000000
5.822000,11.644000,-114.227640,-114.227640,0.000000
5.823000,11.646000,-114.247260,-114.247260,0.000000
5.824000,11.648000,-114.266880,-114.266880,0.000000
5.825000,11.650000,-114.286500,-114.286500,0.000000
5.826000,11.652000,-114.306120,-114.306120,0.000000
5.827000,11.654000,-114.325740,-114.325740,0.000000
5.828000,11.656000,-114.345360,-114.345360,0.000000
5.829000,11.658000,-114.364980,-114.364980,0.000000
5.830000,11.660000,-114.384600,-114.384600,0.000000
5.831000,11.662000,-114.404220,-114.404220,0.000000
5.832000,11.664000,-114.423840,-114.423840,0.000000
5.833000,11.666000,-114.443460,-114.443460,0.000000
5.834000,11.668000,-114.463080,-114.463080,0.000000
5.835000,11.670000,-114.482700,-114.482700,0.000000
5.836000,11.672000,-114.502320,-114.502320,0.000000
5.837000,11.674000,-114.521940,-114.521940,0.000000
5.838000,11.676000,-114.541560,-114.541560,0.000000
5.839000,11.678000,-114.561180,-114.561180,0.000000
5.840000,11.680000,-114.580800,-114.580800,0.000000
5.841000,11.682000,-114.600420,-114.600420,0.000000
5.842000,11.684000,-114.620040,-114.620040,0.000000
5.843000,11.686000,-114.639660,-114.639660,0.000000
5.844000,11.688000,-114.659280,-114.659280,0.000000
5.845000,11.690000,-114.678900,-114.678900,0.000000
5.846000,11.692000,-114.698520,-114.698520,0.000000
5.847000,11.694000,-114.718140,-114.718140,0.000000
5.848000,11.696000,-114.737760,-114.737760,0.000000
5.849000,11.698000,-114.757380,-114.757380,0.000000
5.850000,11.700000,-114.777000,-114.777000,0.000000
