dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
6.900000,13.800000,-1069.486200,4755177274889.305664,1.000000
6.901000,13.802000,-1069.776596,4774236076179.742188,1.000000
6.902000,13.804000,-1070.067030,4793371265349.229492,1.000000
6.903000,13.806000,-1070.357505,4812583148561.239258,1.000000
6.904000,13.808000,-1070.648018,4831872033206.293945,1.000000
6.905000,13.810000,-1070.938570,4851238227906.944336,1.000000
6.906000,13.812000,-1071.229162,4870682042522.750000,1.000000
6.907000,13.814000,-1071.519793,4890203788155.144531,1.000000
6.908000,13.816000,-1071.810464,4909803777152.457031,1.000000
6.909000,13.818000,-1072.101173,4929482323114.963867,1.000000
6.910000,13.820000,-1072.391922,4949239740899.785156,1.000000
6.911000,13.822000,-1072.682710,4969076346626.062500,1.000000
6.912000,13.824000,-1072.973537,4988992457679.892578,1.000000
6.913000,13.826000,-1073.264404,5008988392719.460938,1.000000
6.914000,13.828000,-1073.555310,5029064471680.188477,1.000000
6.915000,13.830000,-1073.846254,5049221015779.731445,1.000000
6.916000,13.832000,-1074.137239,5069458347523.261719,1.000000
6.917000,13.834000,-1074.428262,5089776790708.501953,1.000000
6.918000,13.836000,-1074.719325,5110176670430.957031,1.000000
6.919000,13.838000,-1075.010427,5130658313089.173828,1.000000
6.920000,13.840000,-1075.301568,5151222046389.854492,1.000000
6.921000,13.842000,-1075.592748,5171868199353.152344,1.000000
6.922000,13.844000,-1075.883968,5192597102317.990234,1.000000
6.923000,13.846000,-1076.175227,5213409086947.224609,1.000000
6.924000,13.848000,-1076.466525,5234304486233.085938,1.000000
6.925000,13.850000,-1076.757863,5255283634502.393555,1.000000
6.926000,13.852000,-1077.049239,5276346867421.947266,1.000000
6.927000,13.854000,-1077.340655,5297494522003.960938,1.000000
6.928000,13.856000,-1077.632110,5318726936611.338867,1.000000
6.929000,13.858000,-1077.923604,5340044450963.151367,1.000000
6.930000,13.860000,-1078.215138,5361447406140.118164,1.000000
6.931000,13.862000,-1078.506711,5382936144589.942383,1.000000
6.932000,13.864000,-1078.798323,5404511010132.935547,1.000000
6.933000,13.866000,-1079.089974,5426172347967.386719,1.000000
6.934000,13.868000,-1079.381665,5447920504675.145508,1.000000
6.935000,13.870000,-1079.673395,5469755828227.219727,1.000000
6.936000,13.872000,-1079.965164,5491678667989.234375,1.000000
6.937000,13.874000,-1080.256972,5513689374727.073242,1.000000
6.938000,13.876000,-1080.548819,5535788300612.552734,1.000000
6.939000,13.878000,-1080.840706,5557975799228.919922,1.000000
6.940000,13.880000,-1081.132632,5580252225576.664062,1.000000
6.941000,13.882000,-1081.424597,5602617936079.062500,1.000000
6.942000,13.884000,-1081.716602,5625073288587.942383,1.000000
6.943000,13.886000,-1082.008645,5647618642389.459961,1.000000
6.944000,13.888000,-1082.300728,5670254358209.739258,1.000000
6.945000,13.890000,-1082.592851,5692980798220.695312,1.000000
6.946000,13.892000,-1082.885012,5715798326045.893555,1.000000
6.947000,13.894000,-1083.177213,5738707306766.225586,1.000000
6.948000,13.896000,-1083.469452,5761708106925.911133,1.000000
6.949000,13.898000,-1083.761732,5784801094538.225586,1.000000
6.950000,13.900000,-1084.054050,5807986639091.439453,1.000000
6.951000,13.902000,-1084.346408,5831265111554.804688,1.000000
6.952000,13.904000,-1084.638804,5854636884384.355469,1.000000
6.953000,13.906000,-1084.931241,5878102331528.934570,1.000000
6.954000,13.908000,-1085.223716,5901661828436.237305,1.000000
6.955000,13.910000,-1085.516231,5925315752058.676758,1.000000
6.956000,13.912000,-1085.808784,5949064480859.579102,1.000000
6.957000,13.914000,-1086.101377,5972908394819.086914,1.000000
6.958000,13.916000,-1086.394010,5996847875440.312500,1.000000
6.959000,13.918000,-1086.686681,6020883305755.500000,1.000000
6.960000,13.920000,-1086.979392,6045015070332.025391,1.000000
6.961000,13.922000,-1087.272142,6069243555278.615234,1.000000
6.962000,13.924000,-1087.564931,6093569148251.587891,1.000000
6.963000,13.926000,-1087.857760,6117992238460.907227,1.000000
6.964000,13.928000,-1088.150628,6142513216676.581055,1.000000
6.965000,13.930000,-1088.443535,6167132475234.761719,1.000000
6.966000,13.932000,-1088.736481,6191850408044.090820,1.000000
6.967000,13.934000,-1089.029466,6216667410592.062500,1.000000
6.968000,13.936000,-1089.322491,6241583879951.226562,1.000000
6.969000,13.938000,-1089.615555,6266600214785.602539,1.000000
6.970000,13.940000,-1089.908658,6291716815357.124023,1.000000
6.971000,13.942000,-1090.201800,6316934083531.892578,1.000000
6.972000,13.944000,-1090.494982,6342252422786.781250,1.000000
6.973000,13.946000,-1090.788203,6367672238215.736328,1.000000
6.974000,13.948000,-1091.081463,6393193936536.324219,1.000000
6.975000,13.950000,-1091.374763,6418817926096.307617,1.000000
6.976000,13.952000,-1091.668101,6444544616880.042969,1.000000
6.977000,13.954000,-1091.961479,6470374420515.108398,1.000000
6.978000,13.956000,-1092.254896,6496307750278.961914,1.000000
6.979000,13.958000,-1092.548352,6522345021105.383789,1.000000
6.980000,13.960000,-1092.841848,6548486649591.309570,1.000000
6.981000,13.962000,-1093.135383,6574733054003.331055,1.000000
6.982000,13.964000,-1093.428957,6601084654284.455078,1.000000
6.983000,13.966000,-1093.722570,6627541872060.892578,1.000000
6.984000,13.968000,-1094.016223,6654105130648.671875,1.000000
6.985000,13.970000,-1094.309915,6680774855060.471680,1.000000
6.986000,13.972000,-1094.603646,6707551472012.500000,1.000000
6.987000,13.974000,-1094.897416,6734435409931.151367,1.000000
6.988000,13.976000,-1095.191225,6761427098960.052734,1.000000
6.989000,13.978000,-1095.485074,6788526970966.782227,1.000000
6.990000,13.980000,-1095.778962,6815735459549.844727,1.000000
6.991000,13.982000,-1096.072889,6843053000045.686523,1.000000
6.992000,13.984000,-1096.366856,6870480029535.515625,1.000000
6.993000,13.986000,-1096.660861,6898016986852.361328,1.000000
6.994000,13.988000,-1096.954906,6925664312588.180664,1.000000
6.995000,13.990000,-1097.248991,6953422449100.724609,1.000000
6.996000,13.992000,-1097.543114,6981291840520.816406,1.000000
6.997000,13.994000,-1097.837277,7009272932759.292969,1.000000
6.998000,13.996000,-1098.131478,7037366173514.200195,1.000000
6.999000,13.998000,-1098.425720,7065572012278.039062,1.000000
7.000000,14.000000,-1098.720000,7093890900344.805664,1.000000
7.001000,14.002000,-1099.014320,7122323290817.290039,1.000000
7.002000,14.004000,-1099.308678,7150869638614.395508,1.000000
7.003000,14.006000,-1099.603077,7179530400478.245117,1.000000
7.004000,14.008000,-1099.897514,7208306034981.693359,1.000000
7.005000,14.010000,-1100.191991,7237197002535.476562,1.000000
7.006000,14.012000,-1100.486506,7266203765395.668945,1.000000
7.007000,14.014000,-1100.781061,7295326787671.146484,1.000000
7.008000,14.016000,-1101.075656,7324566535330.859375,1.000000
7.009000,14.018000,-1101.370289,7353923476211.370117,1.000000
7.010000,14.020000,-1101.664962,7383398080024.410156,1.000000
7.011000,14.022000,-1101.959674,7412990818364.216797,1.000000
7.012000,14.024000,-1102.254425,7442702164715.287109,1.000000
7.013000,14.026000,-1102.549216,7472532594459.770508,1.000000
7.014000,14.028000,-1102.844046,7502482584885.154297,1.000000
7.015000,14.030000,-1103.138915,7532552615191.974609,1.000000
7.016000,14.032000,-1103.433823,7562743166501.333008,1.000000
7.017000,14.034000,-1103.728770,7593054721862.667969,1.000000
7.018000,14.036000,-1104.023757,7623487766261.564453,1.000000
7.019000,14.038000,-1104.318783,7654042786627.327148,1.000000
7.020000,14.040000,-1104.613848,7684720271840.992188,1.000000
7.021000,14.042000,-1104.908952,7715520712742.946289,1.000000
7.022000,14.044000,-1105.204096,7746444602140.875000,1.000000
7.023000,14.046000,-1105.499279,7777492434817.722656,1.000000
7.024000,14.048000,-1105.794501,7808664707539.447266,1.000000
7.025000,14.050000,-1106.089763,7839961919063.050781,1.000000
7.026000,14.052000,-1106.385063,7871384570144.639648,1.000000
7.027000,14.054000,-1106.680403,7902933163547.246094,1.000000
7.028000,14.056000,-1106.975782,7934608204049.091797,1.000000
7.029000,14.058000,-1107.271200,7966410198451.475586,1.000000
7.030000,14.060000,-1107.566658,7998339655586.956055,1.000000
7.031000,14.062000,-1107.862155,8030397086327.585938,1.000000
7.032000,14.064000,-1108.157691,8062583003592.913086,1.000000
7.033000,14.066000,-1108.453266,8094897922358.269531,1.000000
7.034000,14.068000,-1108.748881,8127342359663.104492,1.000000
7.035000,14.070000,-1109.044535,8159916834619.048828,1.000000
7.036000,14.072000,-1109.340228,8192621868418.454102,1.000000
7.037000,14.074000,-1109.635960,8225457984342.531250,1.000000
7.038000,14.076000,-1109.931731,8258425707769.804688,1.000000
7.039000,14.078000,-1110.227542,8291525566184.610352,1.000000
7.040000,14.080000,-1110.523392,8324758089185.363281,1.000000
7.041000,14.082000,-1110.819281,8358123808493.107422,1.000000
7.042000,14.084000,-1111.115210,8391623257960.123047,1.000000
7.043000,14.086000,-1111.411177,8425256973578.258789,1.000000
7.044000,14.088000,-1111.707184,8459025493487.740234,1.000000
7.045000,14.090000,-1112.003231,8492929357985.578125,1.000000
7.046000,14.092000,-1112.299316,8526969109534.294922,1.000000
7.047000,14.094000,-1112.595441,8561145292770.703125,1.000000
7.048000,14.096000,-1112.891604,8595458454514.404297,1.000000
7.049000,14.098000,-1113.187808,8629909143776.777344,1.000000
7.050000,14.100000,-1113.484050,8664497911769.556641,1.000000
7.051000,14.102000,-1113.780332,8699225311913.735352,1.000000
7.052000,14.104000,-1114.076652,8734091899848.519531,1.000000
7.053000,14.106000,-1114.373013,8769098233440.029297,1.000000
7.054000,14.108000,-1114.669412,8804244872790.318359,1.000000
7.055000,14.110000,-1114.965851,8839532380246.425781,1.000000
7.056000,14.112000,-1115.262328,8874961320409.162109,1.000000
7.057000,14.114000,-1115.558845,8910532260142.388672,1.000000
7.058000,14.116000,-1115.855402,8946245768581.871094,1.000000
7.059000,14.118000,-1116.151997,8982102417144.470703,1.000000
7.060000,14.120000,-1116.448632,9018102779537.396484,1.000000
7.061000,14.122000,-1116.745306,9054247431767.179688,1.000000
7.062000,14.124000,-1117.042019,9090536952148.998047,1.000000
7.063000,14.126000,-1117.338772,9126971921316.013672,1.000000
7.064000,14.128000,-1117.635564,9163552922228.447266,1.000000
7.065000,14.130000,-1117.932395,9200280540183.158203,1.000000
7.066000,14.132000,-1118.229265,9237155362822.785156,1.000000
7.067000,14.134000,-1118.526174,9274177980145.244141,1.000000
7.068000,14.136000,-1118.823123,9311348984513.267578,1.000000
7.069000,14.138000,-1119.120111,9348668970663.685547,1.000000
7.070000,14.140000,-1119.417138,9386138535717.037109,1.000000
7.071000,14.142000,-1119.714204,9423758279187.234375,1.000000
7.072000,14.144000,-1120.011310,9461528802990.904297,1.000000
7.073000,14.146000,-1120.308455,9499450711457.302734,1.000000
7.074000,14.148000,-1120.605639,9537524611337.738281,1.000000
7.075000,14.150000,-1120.902863,9575751111815.388672,1.000000
7.076000,14.152000,-1121.200125,9614130824515.146484,1.000000
7.077000,14.154000,-1121.497427,9652664363513.195312,1.000000
7.078000,14.156000,-1121.794768,9691352345346.953125,1.000000
7.079000,14.158000,-1122.092148,9730195389025.019531,1.000000
7.080000,14.160000,-1122.389568,9769194116036.851562,1.000000
7.081000,14.162000,-1122.687027,9808349150362.986328,1.000000
7.082000,14.164000,-1122.984525,9847661118484.769531,1.000000
7.083000,14.166000,-1123.282062,9887130649394.500000,1.000000
7.084000,14.168000,-1123.579639,9926758374605.580078,1.000000
7.085000,14.170000,-1123.877255,9966544928162.423828,1.000000
7.086000,14.172000,-1124.174910,10006490946650.705078,1.000000
7.087000,14.174000,-1124.472604,10046597069207.638672,1.000000
7.088000,14.176000,-1124.770337,10086863937531.970703,1.000000
7.089000,14.178000,-1125.068110,10127292195894.527344,1.000000
7.090000,14.180000,-1125.365922,10167882491148.265625,1.000000
7.091000,14.182000,-1125.663773,10208635472738.744141,1.000000
7.092000,14.184000,-1125.961664,10249551792714.603516,1.000000
7.093000,14.186000,-1126.259593,10290632105737.806641,1.000000
7.094000,14.188000,-1126.557562,10331877069094.197266,1.000000
7.095000,14.190000,-1126.855571,10373287342704.144531,1.000000
7.096000,14.192000,-1127.153618,10414863589132.833984,1.000000
7.097000,14.194000,-1127.451705,10456606473601.171875,1.000000
7.098000,14.196000,-1127.749830,10498516663996.162109,1.000000
7.099000,14.198000,-1128.047996,10540594830881.705078,1.000000
7.100000,14.200000,-1128.346200,10582841647509.447266,1.000000
7.101000,14.202000,-1128.644444,10625257789829.318359,1.000000
7.102000,14.204000,-1128.942726,10667843936500.458984,1.000000
7.103000,14.206000,-1129.241049,10710600768902.203125,1.000000
7.104000,14.208000,-1129.539410,10753528971144.705078,1.000000
7.105000,14.210000,-1129.837811,10796629230080.191406,1.000000
7.106000,14.212000,-1130.136250,10839902235313.689453,1.000000
7.107000,14.214000,-1130.434729,10883348679214.166016,1.000000
7.108000,14.216000,-1130.733248,10926969256925.724609,1.000000
7.109000,14.218000,-1131.031805,10970764666378.501953,1.000000
7.110000,14.220000,-1131.330402,11014735608299.947266,1.000000
7.111000,14.222000,-1131.629038,11058882786226.146484,1.000000
7.112000,14.224000,-1131.927713,11103206906512.808594,1.000000
7.113000,14.226000,-1132.226428,11147708678346.880859,1.000000
7.114000,14.228000,-1132.525182,11192388813757.626953,1.000000
7.115000,14.230000,-1132.823975,11237248027628.125000,1.000000
7.116000,14.232000,-1133.122807,11282287037706.832031,1.000000
7.117000,14.234000,-1133.421678,11327506564618.832031,1.000000
7.118000,14.236000,-1133.720589,11372907331877.478516,1.000000
7.119000,14.238000,-1134.019539,11418490065896.099609,1.000000
7.120000,14.240000,-1134.318528,11464255495999.326172,1.000000
7.121000,14.242000,-1134.617556,11510204354435.101562,1.000000
7.122000,14.244000,-1134.916624,11556337376386.099609,1.000000
7.123000,14.246000,-1135.215731,11602655299981.615234,1.000000
7.124000,14.248000,-1135.514877,11649158866309.492188,1.000000
7.125000,14.250000,-1135.814063,11695848819427.748047,1.000000
7.126000,14.252000,-1136.113287,11742725906376.583984,1.000000
7.127000,14.254000,-1136.412551,11789790877190.476562,1.000000
7.128000,14.256000,-1136.711854,11837044484909.876953,1.000000
7.129000,14.258000,-1137.011196,11884487485593.601562,1.000000
7.130000,14.260000,-1137.310578,11932120638330.632812,1.000000
7.131000,14.262000,-1137.609999,11979944705252.384766,1.000000
7.132000,14.264000,-1137.909459,12027960451545.037109,1.000000
7.133000,14.266000,-1138.208958,12076168645461.511719,1.000000
7.134000,14.268000,-1138.508497,12124570058333.894531,1.000000
7.135000,14.270000,-1138.808075,12173165464585.914062,1.000000
7.136000,14.272000,-1139.107692,12221955641745.015625,1.000000
7.137000,14.274000,-1139.407348,12270941370455.164062,1.000000
7.138000,14.276000,-1139.707043,12320123434489.021484,1.000000
7.139000,14.278000,-1140.006778,12369502620760.615234,1.000000
7.140000,14.280000,-1140.306552,12419079719338.068359,1.000000
7.141000,14.282000,-1140.606365,12468855523455.970703,1.000000
7.142000,14.284000,-1140.906218,12518830829528.208984,1.000000
7.143000,14.286000,-1141.206109,12569006437160.832031,1.000000
7.144000,14.288000,-1141.506040,12619383149164.541016,1.000000
7.145000,14.290000,-1141.806011,12669961771567.896484,1.000000
7.146000,14.292000,-1142.106020,12720743113629.890625,1.000000
7.147000,14.294000,-1142.406069,12771727987853.035156,1.000000
7.148000,14.296000,-1142.706156,12822917209996.492188,1.000000
7.149000,14.298000,-1143.006284,12874311599088.865234,1.000000
7.150000,14.300000,-1143.306450,12925911977441.433594,1.000000
7.151000,14.302000,-1143.606656,12977719170661.435547,1.000000
7.152000,14.304000,-1143.906900,13029734007664.980469,1.000000
7.153000,14.306000,-1144.207185,13081957320690.664062,1.000000
7.154000,14.308000,-1144.507508,13134389945312.560547,1.000000
7.155000,14.310000,-1144.807871,13187032720453.736328,1.000000
7.156000,14.312000,-1145.108272,13239886488399.806641,1.000000
7.157000,14.314000,-1145.408713,13292952094812.144531,1.000000
7.158000,14.316000,-1145.709194,13346230388741.539062,1.000000
7.159000,14.318000,-1146.009713,13399722222641.916016,1.000000
7.160000,14.320000,-1146.310272,13453428452383.669922,1.000000
7.161000,14.322000,-1146.610870,13507349937267.714844,1.000000
7.162000,14.324000,-1146.911507,13561487540038.914062,1.000000
7.163000,14.326000,-1147.212184,13615842126900.019531,1.000000
7.164000,14.328000,-1147.512900,13670414567525.673828,1.000000
7.165000,14.330000,-1147.813655,13725205735076.042969,1.000000
7.166000,14.332000,-1148.114449,13780216506210.931641,1.000000
7.167000,14.334000,-1148.415282,13835447761103.947266,1.000000
7.168000,14.336000,-1148.716155,13890900383456.246094,1.000000
7.169000,14.338000,-1149.017067,13946575260511.070312,1.000000
7.170000,14.340000,-1149.318018,14002473283067.587891,1.000000
