tempo,posicao,velocidade,aceleracao
3.8090,27.9431,-38.0869,-10.1909
3.8100,27.9050,-38.0970,-10.1910
3.8110,27.8669,-38.1072,-10.1911
3.8120,27.8288,-38.1174,-10.1912
3.8130,27.7907,-38.1276,-10.1913
3.8140,27.7526,-38.1378,-10.1914
3.8150,27.7144,-38.1480,-10.1915
3.8160,27.6763,-38.1582,-10.1916
3.8170,27.6381,-38.1684,-10.1917
3.8180,27.5999,-38.1786,-10.1918
3.8190,27.5618,-38.1888,-10.1919
3.8200,27.5236,-38.1990,-10.1920
3.8210,27.4854,-38.2092,-10.1921
3.8220,27.4472,-38.2193,-10.1922
3.8230,27.4089,-38.2295,-10.1923
3.8240,27.3707,-38.2397,-10.1924
3.8250,27.3325,-38.2499,-10.1925
3.8260,27.2942,-38.2601,-10.1926
3.8270,27.2560,-38.2703,-10.1927
3.8280,27.2177,-38.2805,-10.1928
3.8290,27.1794,-38.2907,-10.1929
3.8300,27.1411,-38.3009,-10.1930
3.8310,27.1028,-38.3111,-10.1931
3.8320,27.0645,-38.3213,-10.1932
3.8330,27.0262,-38.3315,-10.1933
3.8340,26.9879,-38.3417,-10.1934
3.8350,26.9495,-38.3519,-10.1935
3.8360,26.9112,-38.3620,-10.1936
3.8370,26.8728,-38.3722,-10.1937
3.8380,26.8344,-38.3824,-10.1938
3.8390,26.7961,-38.3926,-10.1939
3.8400,26.7577,-38.4028,-10.1940
3.8410,26.7193,-38.4130,-10.1941
3.8420,26.6808,-38.4232,-10.1942
3.8430,26.6424,-38.4334,-10.1943
3.8440,26.6040,-38.4436,-10.1944
3.8450,26.5655,-38.4538,-10.1945
3.8460,26.5271,-38.4640,-10.1946
3.8470,26.4886,-38.4742,-10.1947
3.8480,26.4502,-38.4844,-10.1948
3.8490,26.4117,-38.4946,-10.1949
3.8500,26.3732,-38.5048,-10.1950
3.8510,26.3347,-38.5150,-10.1951
3.8520,26.2962,-38.5252,-10.1953
3.8530,26.2576,-38.5354,-10.1954
3.8540,26.2191,-38.5455,-10.1955
3.8550,26.1805,-38.5557,-10.1956
3.8560,26.1420,-38.5659,-10.1957
3.8570,26.1034,-38.5761,-10.1958
3.8580,26.0648,-38.5863,-10.1959
3.8590,26.0263,-38.5965,-10.1960
3.8600,25.9877,-38.6067,-10.1961
3.8610,25.9491,-38.6169,-10.1962
3.8620,25.9104,-38.6271,-10.1963
3.8630,25.8718,-38.6373,-10.1964
3.8640,25.8332,-38.6475,-10.1965
3.8650,25.7945,-38.6577,-10.1966
3.8660,25.7559,-38.6679,-10.1967
3.8670,25.7172,-38.6781,-10.1968
3.8680,25.6785,-38.6883,-10.1969
3.8690,25.6398,-38.6985,-10.1970
3.8700,25.6011,-38.7087,-10.1971
3.8710,25.5624,-38.7189,-10.1972
3.8720,25.5237,-38.7291,-10.1973
3.8730,25.4850,-38.7393,-10.1974
3.8740,25.4462,-38.7495,-10.1975
3.8750,25.4075,-38.7597,-10.1976
3.8760,25.3687,-38.7699,-10.1977
3.8770,25.3300,-38.7801,-10.1978
3.8780,25.2912,-38.7903,-10.1979
3.8790,25.2524,-38.8005,-10.1980
3.8800,25.2136,-38.8107,-10.1981
3.8810,25.1748,-38.8209,-10.1982
3.8820,25.1360,-38.8311,-10.1983
3.8830,25.0971,-38.8413,-10.1984
3.8840,25.0583,-38.8515,-10.1985
3.8850,25.0194,-38.8617,-10.1986
3.8860,24.9806,-38.8719,-10.1987
3.8870,24.9417,-38.8821,-10.1988
3.8880,24.9028,-38.8923,-10.1989
3.8890,24.8639,-38.9025,-10.1990
3.8900,24.8250,-38.9126,-10.1991
3.8910,24.7861,-38.9228,-10.1992
3.8920,24.7472,-38.9330,-10.1993
3.8930,24.7083,-38.9432,-10.1994
3.8940,24.6693,-38.9534,-10.1995
3.8950,24.6304,-38.9636,-10.1996
3.8960,24.5914,-38.9738,-10.1997
3.8970,24.5524,-38.9840,-10.1998
3.8980,24.5134,-38.9942,-10.1999
3.8990,24.4744,-39.0044,-10.2000
3.9000,24.4354,-39.0146,-10.2001
3.9010,24.3964,-39.0248,-10.2002
3.9020,24.3574,-39.0350,-10.2004
3.9030,24.3184,-39.0452,-10.2005
3.9040,24.2793,-39.0554,-10.2006
3.9050,24.2403,-39.0656,-10.2007
3.9060,24.2012,-39.0758,-10.2008
3.9070,24.1621,-39.0860,-10.2009
3.9080,24.1230,-39.0962,-10.2010
3.9090,24.0839,-39.1065,-10.2011
3.9100,24.0448,-39.1167,-10.2012
3.9110,24.0057,-39.1269,-10.2013
3.9120,23.9666,-39.1371,-10.2014
3.9130,23.9275,-39.1473,-10.2015
3.9140,23.8883,-39.1575,-10.2016
3.9150,23.8492,-39.1677,-10.2017
3.9160,23.8100,-39.1779,-10.2018
3.9170,23.7708,-39.1881,-10.2019
3.9180,23.7316,-39.1983,-10.2020
3.9190,23.6924,-39.2085,-10.2021
3.9200,23.6532,-39.2187,-10.2022
3.9210,23.6140,-39.2289,-10.2023
3.9220,23.5748,-39.2391,-10.2024
3.9230,23.5355,-39.2493,-10.2025
3.9240,23.4963,-39.2595,-10.2026
3.9250,23.4570,-39.2697,-10.2027
3.9260,23.4177,-39.2799,-10.2028
3.9270,23.3785,-39.2901,-10.2029
3.9280,23.3392,-39.3003,-10.2030
3.9290,23.2999,-39.3105,-10.2031
3.9300,23.2606,-39.3207,-10.2032
3.9310,23.2212,-39.3309,-10.2033
3.9320,23.1819,-39.3411,-10.2034
3.9330,23.1426,-39.3513,-10.2035
3.9340,23.1032,-39.3615,-10.2036
3.9350,23.0639,-39.3717,-10.2037
3.9360,23.0245,-39.3819,-10.2038
3.9370,22.9851,-39.3921,-10.2039
3.9380,22.9457,-39.4023,-10.2040
3.9390,22.9063,-39.4125,-10.2041
3.9400,22.8669,-39.4227,-10.2042
3.9410,22.8275,-39.4329,-10.2043
3.9420,22.7880,-39.4431,-10.2044
3.9430,22.7486,-39.4533,-10.2045
3.9440,22.7091,-39.4635,-10.2046
3.9450,22.6697,-39.4738,-10.2047
3.9460,22.6302,-39.4840,-10.2048
3.9470,22.5907,-39.4942,-10.2049
3.9480,22.5512,-39.5044,-10.2050
3.9490,22.5117,-39.5146,-10.2051
3.9500,22.4722,-39.5248,-10.2052
3.9510,22.4327,-39.5350,-10.2053
3.9520,22.3932,-39.5452,-10.2055
3.9530,22.3536,-39.5554,-10.2056
3.9540,22.3141,-39.5656,-10.2057
3.9550,22.2745,-39.5758,-10.2058
3.9560,22.2349,-39.5860,-10.2059
3.9570,22.1953,-39.5962,-10.2060
3.9580,22.1557,-39.6064,-10.2061
3.9590,22.1161,-39.6166,-10.2062
3.9600,22.0765,-39.6268,-10.2063
3.9610,22.0369,-39.6370,-10.2064
3.9620,21.9972,-39.6472,-10.2065
3.9630,21.9576,-39.6575,-10.2066
3.9640,21.9179,-39.6677,-10.2067
3.9650,21.8783,-39.6779,-10.2068
3.9660,21.8386,-39.6881,-10.2069
3.9670,21.7989,-39.6983,-10.2070
3.9680,21.7592,-39.7085,-10.2071
3.9690,21.7195,-39.7187,-10.2072
3.9700,21.6798,-39.7289,-10.2073
3.9710,21.6401,-39.7391,-10.2074
3.9720,21.6003,-39.7493,-10.2075
3.9730,21.5606,-39.7595,-10.2076
3.9740,21.5208,-39.7697,-10.2077
3.9750,21.4810,-39.7799,-10.2078
3.9760,21.4413,-39.7901,-10.2079
3.9770,21.4015,-39.8004,-10.2080
3.9780,21.3617,-39.8106,-10.2081
3.9790,21.3219,-39.8208,-10.2082
3.9800,21.2820,-39.8310,-10.2083
3.9810,21.2422,-39.8412,-10.2084
3.9820,21.2024,-39.8514,-10.2085
3.9830,21.1625,-39.8616,-10.2086
3.9840,21.1226,-39.8718,-10.2087
3.9850,21.0828,-39.8820,-10.2088
3.9860,21.0429,-39.8922,-10.2089
3.9870,21.0030,-39.9024,-10.2090
3.9880,20.9631,-39.9126,-10.2091
3.9890,20.9232,-39.9229,-10.2092
3.9900,20.8833,-39.9331,-10.2093
3.9910,20.8433,-39.9433,-10.2094
3.9920,20.8034,-39.9535,-10.2095
3.9930,20.7634,-39.9637,-10.2096
3.9940,20.7235,-39.9739,-10.2097
3.9950,20.6835,-39.9841,-10.2098
3.9960,20.6435,-39.9943,-10.2099
3.9970,20.6035,-40.0045,-10.2100
3.9980,20.5635,-40.0147,-10.2101
3.9990,20.5235,-40.0250,-10.2102
4.0000,20.4835,-40.0352,-10.2104
4.0010,20.4434,-40.0454,-10.2105
4.0020,20.4034,-40.0556,-10.2106
4.0030,20.3633,-40.0658,-10.2107
4.0040,20.3233,-40.0760,-10.2108
4.0050,20.2832,-40.0862,-10.2109
4.0060,20.2431,-40.0964,-10.2110
4.0070,20.2030,-40.1066,-10.2111
4.0080,20.1629,-40.1169,-10.2112
4.0090,20.1228,-40.1271,-10.2113
4.0100,20.0827,-40.1373,-10.2114
4.0110,20.0425,-40.1475,-10.2115
4.0120,20.0024,-40.1577,-10.2116
4.0130,19.9622,-40.1679,-10.2117
4.0140,19.9221,-40.1781,-10.2118
4.0150,19.8819,-40.1883,-10.2119
4.0160,19.8417,-40.1985,-10.2120
4.0170,19.8015,-40.2088,-10.2121
4.0180,19.7613,-40.2190,-10.2122
4.0190,19.7211,-40.2292,-10.2123
4.0200,19.6808,-40.2394,-10.2124
4.0210,19.6406,-40.2496,-10.2125
4.0220,19.6003,-40.2598,-10.2126
4.0230,19.5601,-40.2700,-10.2127
4.0240,19.5198,-40.2802,-10.2128
4.0250,19.4795,-40.2905,-10.2129
4.0260,19.4392,-40.3007,-10.2130
4.0270,19.3989,-40.3109,-10.2131
4.0280,19.3586,-40.3211,-10.2132
4.0290,19.3183,-40.3313,-10.2133
4.0300,19.2780,-40.3415,-10.2134
4.0310,19.2376,-40.3517,-10.2135
4.0320,19.1973,-40.3619,-10.2136
4.0330,19.1569,-40.3722,-10.2137
4.0340,19.1165,-40.3824,-10.2138
4.0350,19.0762,-40.3926,-10.2139
4.0360,19.0358,-40.4028,-10.2140
4.0370,18.9954,-40.4130,-10.2141
4.0380,18.9550,-40.4232,-10.2142
4.0390,18.9145,-40.4334,-10.2143
4.0400,18.8741,-40.4437,-10.2144
4.0410,18.8337,-40.4539,-10.2145
4.0420,18.7932,-40.4641,-10.2146
4.0430,18.7527,-40.4743,-10.2147
4.0440,18.7123,-40.4845,-10.2148
4.0450,18.6718,-40.4947,-10.2149
4.0460,18.6313,-40.5049,-10.2150
4.0470,18.5908,-40.5152,-10.2152
4.0480,18.5503,-40.5254,-10.2153
4.0490,18.5097,-40.5356,-10.2154
4.0500,18.4692,-40.5458,-10.2155
4.0510,18.4287,-40.5560,-10.2156
4.0520,18.3881,-40.5662,-10.2157
4.0530,18.3475,-40.5765,-10.2158
4.0540,18.3070,-40.5867,-10.2159
4.0550,18.2664,-40.5969,-10.2160
4.0560,18.2258,-40.6071,-10.2161
4.0570,18.1852,-40.6173,-10.2162
4.0580,18.1446,-40.6275,-10.2163
4.0590,18.1039,-40.6378,-10.2164
4.0600,18.0633,-40.6480,-10.2165
4.0610,18.0226,-40.6582,-10.2166
4.0620,17.9820,-40.6684,-10.2167
4.0630,17.9413,-40.6786,-10.2168
4.0640,17.9006,-40.6888,-10.2169
4.0650,17.8599,-40.6991,-10.2170
4.0660,17.8192,-40.7093,-10.2171
4.0670,17.7785,-40.7195,-10.2172
4.0680,17.7378,-40.7297,-10.2173
4.0690,17.6971,-40.7399,-10.2174
4.0700,17.6563,-40.7501,-10.2175
4.0710,17.6156,-40.7604,-10.2176
4.0720,17.5748,-40.7706,-10.2177
4.0730,17.5341,-40.7808,-10.2178
4.0740,17.4933,-40.7910,-10.2179
4.0750,17.4525,-40.8012,-10.2180
4.0760,17.4117,-40.8114,-10.2181
4.0770,17.3709,-40.8217,-10.2182
4.0780,17.3301,-40.8319,-10.2183
4.0790,17.2892,-40.8421,-10.2184
4.0800,17.2484,-40.8523,-10.2185
4.0810,17.2075,-40.8625,-10.2186
4.0820,17.1667,-40.8728,-10.2187
4.0830,17.1258,-40.8830,-10.2188
4.0840,17.0849,-40.8932,-10.2189
4.0850,17.0440,-40.9034,-10.2190
4.0860,17.0031,-40.9136,-10.2191
4.0870,16.9622,-40.9238,-10.2192
4.0880,16.9213,-40.9341,-10.2193
4.0890,16.8803,-40.9443,-10.2194
4.0900,16.8394,-40.9545,-10.2195
4.0910,16.7984,-40.9647,-10.2196
4.0920,16.7575,-40.9749,-10.2197
4.0930,16.7165,-40.9852,-10.2199
4.0940,16.6755,-40.9954,-10.2200
4.0950,16.6345,-41.0056,-10.2201
4.0960,16.5935,-41.0158,-10.2202
4.0970,16.5525,-41.0260,-10.2203
4.0980,16.5115,-41.0363,-10.2204
4.0990,16.4704,-41.0465,-10.2205
4.1000,16.4294,-41.0567,-10.2206
4.1010,16.3883,-41.0669,-10.2207
4.1020,16.3473,-41.0771,-10.2208
4.1030,16.3062,-41.0874,-10.2209
4.1040,16.2651,-41.0976,-10.2210
4.1050,16.2240,-41.1078,-10.2211
4.1060,16.1829,-41.1180,-10.2212
4.1070,16.1418,-41.1283,-10.2213
4.1080,16.1007,-41.1385,-10.2214
4.1090,16.0595,-41.1487,-10.2215
4.1100,16.0184,-41.1589,-10.2216
4.1110,15.9772,-41.1691,-10.2217
4.1120,15.9360,-41.1794,-10.2218
4.1130,15.8949,-41.1896,-10.2219
4.1140,15.8537,-41.1998,-10.2220
4.1150,15.8125,-41.2100,-10.2221
4.1160,15.7713,-41.2202,-10.2222
4.1170,15.7300,-41.2305,-10.2223
4.1180,15.6888,-41.2407,-10.2224
4.1190,15.6476,-41.2509,-10.2225
4.1200,15.6063,-41.2611,-10.2226
4.1210,15.5651,-41.2714,-10.2227
4.1220,15.5238,-41.2816,-10.2228
4.1230,15.4825,-41.2918,-10.2229
4.1240,15.4412,-41.3020,-10.2230
4.1250,15.3999,-41.3123,-10.2231
4.1260,15.3586,-41.3225,-10.2232
4.1270,15.3173,-41.3327,-10.2233
4.1280,15.2759,-41.3429,-10.2234
4.1290,15.2346,-41.3531,-10.2235
4.1300,15.1933,-41.3634,-10.2236
4.1310,15.1519,-41.3736,-10.2237
4.1320,15.1105,-41.3838,-10.2238
4.1330,15.0691,-41.3940,-10.2239
4.1340,15.0277,-41.4043,-10.2240
4.1350,14.9863,-41.4145,-10.2241
4.1360,14.9449,-41.4247,-10.2242
4.1370,14.9035,-41.4349,-10.2243
4.1380,14.8621,-41.4452,-10.2245
4.1390,14.8206,-41.4554,-10.2246
4.1400,14.7792,-41.4656,-10.2247
4.1410,14.7377,-41.4758,-10.2248
4.1420,14.6962,-41.4861,-10.2249
4.1430,14.6547,-41.4963,-10.2250
4.1440,14.6132,-41.5065,-10.2251
4.1450,14.5717,-41.5167,-10.2252
4.1460,14.5302,-41.5270,-10.2253
4.1470,14.4887,-41.5372,-10.2254
4.1480,14.4471,-41.5474,-10.2255
4.1490,14.4056,-41.5576,-10.2256
4.1500,14.3640,-41.5679,-10.2257
4.1510,14.3225,-41.5781,-10.2258
4.1520,14.2809,-41.5883,-10.2259
4.1530,14.2393,-41.5985,-10.2260
4.1540,14.1977,-41.6088,-10.2261
4.1550,14.1561,-41.6190,-10.2262
4.1560,14.1145,-41.6292,-10.2263
4.1570,14.0729,-41.6394,-10.2264
4.1580,14.0312,-41.6497,-10.2265
4.1590,13.9896,-41.6599,-10.2266
4.1600,13.9479,-41.6701,-10.2267
4.1610,13.9062,-41.6803,-10.2268
4.1620,13.8646,-41.6906,-10.2269
4.1630,13.8229,-41.7008,-10.2270
4.1640,13.7812,-41.7110,-10.2271
4.1650,13.7394,-41.7213,-10.2272
4.1660,13.6977,-41.7315,-10.2273
4.1670,13.6560,-41.7417,-10.2274
4.1680,13.6143,-41.7519,-10.2275
4.1690,13.5725,-41.7622,-10.2276
4.1700,13.5307,-41.7724,-10.2277
4.1710,13.4890,-41.7826,-10.2278
4.1720,13.4472,-41.7928,-10.2279
4.1730,13.4054,-41.8031,-10.2280
4.1740,13.3636,-41.8133,-10.2281
4.1750,13.3218,-41.8235,-10.2282
4.1760,13.2800,-41.8338,-10.2283
4.1770,13.2381,-41.8440,-10.2284
4.1780,13.1963,-41.8542,-10.2285
4.1790,13.1544,-41.8644,-10.2286
4.1800,13.1126,-41.8747,-10.2287
4.1810,13.0707,-41.8849,-10.2288
4.1820,13.0288,-41.8951,-10.2290
4.1830,12.9869,-41.9054,-10.2291
4.1840,12.9450,-41.9156,-10.2292
4.1850,12.9031,-41.9258,-10.2293
4.1860,12.8612,-41.9360,-10.2294
4.1870,12.8192,-41.9463,-10.2295
4.1880,12.7773,-41.9565,-10.2296
4.1890,12.7353,-41.9667,-10.2297
4.1900,12.6933,-41.9770,-10.2298
4.1910,12.6514,-41.9872,-10.2299
4.1920,12.6094,-41.9974,-10.2300
4.1930,12.5674,-42.0077,-10.2301
4.1940,12.5254,-42.0179,-10.2302
4.1950,12.4834,-42.0281,-10.2303
4.1960,12.4413,-42.0383,-10.2304
4.1970,12.3993,-42.0486,-10.2305
4.1980,12.3572,-42.0588,-10.2306
4.1990,12.3152,-42.0690,-10.2307
4.2000,12.2731,-42.0793,-10.2308
4.2010,12.2310,-42.0895,-10.2309
4.2020,12.1890,-42.0997,-10.2310
4.2030,12.1469,-42.1100,-10.2311
4.2040,12.1047,-42.1202,-10.2312
4.2050,12.0626,-42.1304,-10.2313
4.2060,12.0205,-42.1407,-10.2314
4.2070,11.9783,-42.1509,-10.2315
4.2080,11.9362,-42.1611,-10.2316
4.2090,11.8940,-42.1713,-10.2317
4.2100,11.8519,-42.1816,-10.2318
4.2110,11.8097,-42.1918,-10.2319
4.2120,11.7675,-42.2020,-10.2320
4.2130,11.7253,-42.2123,-10.2321
4.2140,11.6831,-42.2225,-10.2322
4.2150,11.6409,-42.2327,-10.2323
4.2160,11.5986,-42.2430,-10.2324
4.2170,11.5564,-42.2532,-10.2325
4.2180,11.5141,-42.2634,-10.2326
4.2190,11.4719,-42.2737,-10.2327
4.2200,11.4296,-42.2839,-10.2328
4.2210,11.3873,-42.2941,-10.2329
4.2220,11.3450,-42.3044,-10.2330
4.2230,11.3027,-42.3146,-10.2331
4.2240,11.2604,-42.3248,-10.2332
4.2250,11.2181,-42.3351,-10.2334
4.2260,11.1757,-42.3453,-10.2335
4.2270,11.1334,-42.3555,-10.2336
4.2280,11.0910,-42.3658,-10.2337
4.2290,11.0487,-42.3760,-10.2338
4.2300,11.0063,-42.3862,-10.2339
4.2310,10.9639,-42.3965,-10.2340
4.2320,10.9215,-42.4067,-10.2341
4.2330,10.8791,-42.4169,-10.2342
4.2340,10.8367,-42.4272,-10.2343
4.2350,10.7943,-42.4374,-10.2344
4.2360,10.7518,-42.4476,-10.2345
4.2370,10.7094,-42.4579,-10.2346
4.2380,10.6669,-42.4681,-10.2347
4.2390,10.6244,-42.4783,-10.2348
4.2400,10.5820,-42.4886,-10.2349
4.2410,10.5395,-42.4988,-10.2350
4.2420,10.4970,-42.5091,-10.2351
4.2430,10.4545,-42.5193,-10.2352
4.2440,10.4120,-42.5295,-10.2353
4.2450,10.3694,-42.5398,-10.2354
4.2460,10.3269,-42.5500,-10.2355
4.2470,10.2843,-42.5602,-10.2356
4.2480,10.2418,-42.5705,-10.2357
4.2490,10.1992,-42.5807,-10.2358
4.2500,10.1566,-42.5909,-10.2359
4.2510,10.1140,-42.6012,-10.2360
4.2520,10.0714,-42.6114,-10.2361
4.2530,10.0288,-42.6216,-10.2362
4.2540,9.9862,-42.6319,-10.2363
4.2550,9.9436,-42.6421,-10.2364
4.2560,9.9009,-42.6524,-10.2365
4.2570,9.8583,-42.6626,-10.2366
4.2580,9.8156,-42.6728,-10.2367
4.2590,9.7729,-42.6831,-10.2368
4.2600,9.7303,-42.6933,-10.2369
4.2610,9.6876,-42.7035,-10.2370
4.2620,9.6449,-42.7138,-10.2371
4.2630,9.6021,-42.7240,-10.2372
4.2640,9.5594,-42.7342,-10.2373
4.2650,9.5167,-42.7445,-10.2374
4.2660,9.4739,-42.7547,-10.2375
4.2670,9.4312,-42.7650,-10.2376
4.2680,9.3884,-42.7752,-10.2378
4.2690,9.3456,-42.7854,-10.2379
4.2700,9.3029,-42.7957,-10.2380
4.2710,9.2601,-42.8059,-10.2381
4.2720,9.2173,-42.8161,-10.2382
4.2730,9.1744,-42.8264,-10.2383
4.2740,9.1316,-42.8366,-10.2384
4.2750,9.0888,-42.8469,-10.2385
4.2760,9.0459,-42.8571,-10.2386
4.2770,9.0031,-42.8673,-10.2387
4.2780,8.9602,-42.8776,-10.2388
4.2790,8.9173,-42.8878,-10.2389
4.2800,8.8744,-42.8981,-10.2390
4.2810,8.8315,-42.9083,-10.2391
4.2820,8.7886,-42.9185,-10.2392
4.2830,8.7457,-42.9288,-10.2393
4.2840,8.7028,-42.9390,-10.2394
4.2850,8.6598,-42.9493,-10.2395
4.2860,8.6169,-42.9595,-10.2396
4.2870,8.5739,-42.9697,-10.2397
4.2880,8.5310,-42.9800,-10.2398
4.2890,8.4880,-42.9902,-10.2399
4.2900,8.4450,-43.0005,-10.2400
4.2910,8.4020,-43.0107,-10.2401
4.2920,8.3590,-43.0209,-10.2402
4.2930,8.3160,-43.0312,-10.2403
4.2940,8.2729,-43.0414,-10.2404
4.2950,8.2299,-43.0517,-10.2405
4.2960,8.1868,-43.0619,-10.2406
4.2970,8.1438,-43.0721,-10.2407
4.2980,8.1007,-43.0824,-10.2408
4.2990,8.0576,-43.0926,-10.2409
4.3000,8.0145,-43.1029,-10.2410
4.3010,7.9714,-43.1131,-10.2411
4.3020,7.9283,-43.1233,-10.2412
4.3030,7.8852,-43.1336,-10.2413
4.3040,7.8421,-43.1438,-10.2414
4.3050,7.7989,-43.1541,-10.2415
4.3060,7.7558,-43.1643,-10.2416
4.3070,7.7126,-43.1745,-10.2417
4.3080,7.6694,-43.1848,-10.2418
4.3090,7.6262,-43.1950,-10.2420
4.3100,7.5830,-43.2053,-10.2421
4.3110,7.5398,-43.2155,-10.2422
4.3120,7.4966,-43.2258,-10.2423
4.3130,7.4534,-43.2360,-10.2424
4.3140,7.4102,-43.2462,-10.2425
4.3150,7.3669,-43.2565,-10.2426
4.3160,7.3237,-43.2667,-10.2427
4.3170,7.2804,-43.2770,-10.2428
4.3180,7.2371,-43.2872,-10.2429
4.3190,7.1938,-43.2975,-10.2430
4.3200,7.1505,-43.3077,-10.2431
4.3210,7.1072,-43.3179,-10.2432
4.3220,7.0639,-43.3282,-10.2433
4.3230,7.0206,-43.3384,-10.2434
4.3240,6.9772,-43.3487,-10.2435
4.3250,6.9339,-43.3589,-10.2436
4.3260,6.8905,-43.3692,-10.2437
4.3270,6.8472,-43.3794,-10.2438
4.3280,6.8038,-43.3896,-10.2439
4.3290,6.7604,-43.3999,-10.2440
4.3300,6.7170,-43.4101,-10.2441
4.3310,6.6736,-43.4204,-10.2442
4.3320,6.6302,-43.4306,-10.2443
4.3330,6.5867,-43.4409,-10.2444
4.3340,6.5433,-43.4511,-10.2445
4.3350,6.4998,-43.4614,-10.2446
4.3360,6.4564,-43.4716,-10.2447
4.3370,6.4129,-43.4818,-10.2448
4.3380,6.3694,-43.4921,-10.2449
4.3390,6.3259,-43.5023,-10.2450
4.3400,6.2824,-43.5126,-10.2451
4.3410,6.2389,-43.5228,-10.2452
4.3420,6.1954,-43.5331,-10.2453
4.3430,6.1519,-43.5433,-10.2454
4.3440,6.1083,-43.5536,-10.2455
4.3450,6.0648,-43.5638,-10.2456
4.3460,6.0212,-43.5740,-10.2457
4.3470,5.9776,-43.5843,-10.2458
4.3480,5.9340,-43.5945,-10.2459
4.3490,5.8904,-43.6048,-10.2460
4.3500,5.8468,-43.6150,-10.2462
4.3510,5.8032,-43.6253,-10.2463
4.3520,5.7596,-43.6355,-10.2464
4.3530,5.7160,-43.6458,-10.2465
4.3540,5.6723,-43.6560,-10.2466
4.3550,5.6287,-43.6663,-10.2467
4.3560,5.5850,-43.6765,-10.2468
4.3570,5.5413,-43.6868,-10.2469
4.3580,5.4976,-43.6970,-10.2470
4.3590,5.4539,-43.7073,-10.2471
4.3600,5.4102,-43.7175,-10.2472
4.3610,5.3665,-43.7277,-10.2473
4.3620,5.3228,-43.7380,-10.2474
4.3630,5.2790,-43.7482,-10.2475
4.3640,5.2353,-43.7585,-10.2476
4.3650,5.1915,-43.7687,-10.2477
4.3660,5.1478,-43.7790,-10.2478
4.3670,5.1040,-43.7892,-10.2479
4.3680,5.0602,-43.7995,-10.2480
4.3690,5.0164,-43.8097,-10.2481
4.3700,4.9726,-43.8200,-10.2482
4.3710,4.9288,-43.8302,-10.2483
4.3720,4.8849,-43.8405,-10.2484
4.3730,4.8411,-43.8507,-10.2485
4.3740,4.7973,-43.8610,-10.2486
4.3750,4.7534,-43.8712,-10.2487
4.3760,4.7095,-43.8815,-10.2488
4.3770,4.6656,-43.8917,-10.2489
4.3780,4.6217,-43.9020,-10.2490
4.3790,4.5778,-43.9122,-10.2491
4.3800,4.5339,-43.9225,-10.2492
4.3810,4.4900,-43.9327,-10.2493
4.3820,4.4461,-43.9430,-10.2494
4.3830,4.4021,-43.9532,-10.2495
4.3840,4.3582,-43.9635,-10.2496
4.3850,4.3142,-43.9737,-10.2497
4.3860,4.2702,-43.9840,-10.2498
4.3870,4.2263,-43.9942,-10.2499
4.3880,4.1823,-44.0045,-10.2500
4.3890,4.1383,-44.0147,-10.2501
4.3900,4.0942,-44.0250,-10.2502
4.3910,4.0502,-44.0352,-10.2504
4.3920,4.0062,-44.0455,-10.2505
4.3930,3.9621,-44.0557,-10.2506
4.3940,3.9181,-44.0660,-10.2507
4.3950,3.8740,-44.0762,-10.2508
4.3960,3.8299,-44.0865,-10.2509
4.3970,3.7859,-44.0967,-10.2510
4.3980,3.7418,-44.1070,-10.2511
4.3990,3.6977,-44.1172,-10.2512
4.4000,3.6535,-44.1275,-10.2513
4.4010,3.6094,-44.1377,-10.2514
4.4020,3.5653,-44.1480,-10.2515
4.4030,3.5211,-44.1582,-10.2516
4.4040,3.4770,-44.1685,-10.2517
4.4050,3.4328,-44.1787,-10.2518
4.4060,3.3886,-44.1890,-10.2519
4.4070,3.3444,-44.1992,-10.2520
4.4080,3.3002,-44.2095,-10.2521
4.4090,3.2560,-44.2197,-10.2522
4.4100,3.2118,-44.2300,-10.2523
4.4110,3.1676,-44.2402,-10.2524
4.4120,3.1233,-44.2505,-10.2525
4.4130,3.0791,-44.2607,-10.2526
4.4140,3.0348,-44.2710,-10.2527
4.4150,2.9905,-44.2812,-10.2528
4.4160,2.9463,-44.2915,-10.2529
4.4170,2.9020,-44.3018,-10.2530
4.4180,2.8577,-44.3120,-10.2531
4.4190,2.8134,-44.3223,-10.2532
4.4200,2.7690,-44.3325,-10.2533
4.4210,2.7247,-44.3428,-10.2534
4.4220,2.6804,-44.3530,-10.2535
4.4230,2.6360,-44.3633,-10.2536
4.4240,2.5916,-44.3735,-10.2537
4.4250,2.5473,-44.3838,-10.2538
4.4260,2.5029,-44.3940,-10.2539
4.4270,2.4585,-44.4043,-10.2540
4.4280,2.4141,-44.4145,-10.2541
4.4290,2.3697,-44.4248,-10.2542
4.4300,2.3253,-44.4350,-10.2544
4.4310,2.2808,-44.4453,-10.2545
4.4320,2.2364,-44.4556,-10.2546
4.4330,2.1919,-44.4658,-10.2547
4.4340,2.1475,-44.4761,-10.2548
4.4350,2.1030,-44.4863,-10.2549
4.4360,2.0585,-44.4966,-10.2550
4.4370,2.0140,-44.5068,-10.2551
4.4380,1.9695,-44.5171,-10.2552
4.4390,1.9250,-44.5273,-10.2553
4.4400,1.8804,-44.5376,-10.2554
4.4410,1.8359,-44.5479,-10.2555
4.4420,1.7914,-44.5581,-10.2556
4.4430,1.7468,-44.5684,-10.2557
